300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019/09/26	0935	5.39	5.43	5.39	5.40	222900	1205076.00
2019/09/26	0940	5.40	5.40	5.37	5.37	205800	1108098.00
2019/09/26	0945	5.37	5.38	5.36	5.37	135600	728176.00
2019/09/26	0950	5.37	5.38	5.34	5.34	218700	1171820.00
2019/09/26	0955	5.34	5.37	5.33	5.34	185200	989977.00
2019/09/26	1000	5.35	5.35	5.32	5.34	73800	393583.00
2019/09/26	1005	5.33	5.37	5.33	5.34	96900	517904.00
2019/09/26	1010	5.34	5.35	5.33	5.33	74200	395825.00
2019/09/26	1015	5.32	5.32	5.28	5.29	211400	1120638.00
2019/09/26	1020	5.29	5.30	5.27	5.27	103500	547022.00
2019/09/26	1025	5.27	5.28	5.27	5.27	102800	542277.00
2019/09/26	1030	5.28	5.28	5.24	5.24	420300	2209746.00
2019/09/26	1035	5.24	5.24	5.20	5.20	330000	1716083.00
2019/09/26	1040	5.20	5.20	5.14	5.18	356800	1841516.00
2019/09/26	1045	5.18	5.21	5.18	5.20	95100	494367.00
2019/09/26	1050	5.20	5.21	5.19	5.19	70800	367827.00
2019/09/26	1055	5.18	5.19	5.16	5.16	205400	1062847.00
2019/09/26	1100	5.16	5.19	5.15	5.19	243400	1258472.00
2019/09/26	1105	5.17	5.17	5.10	5.10	247000	1267370.00
2019/09/26	1110	5.11	5.13	5.10	5.12	252000	1288076.00
2019/09/26	1115	5.12	5.15	5.12	5.14	87600	449428.00
2019/09/26	1120	5.15	5.15	5.14	5.14	16500	84860.00
2019/09/26	1125	5.15	5.15	5.11	5.13	133600	685062.00
2019/09/26	1130	5.13	5.13	5.11	5.12	89000	455596.00
2019/09/26	1305	5.11	5.12	5.10	5.11	130100	665170.00
2019/09/26	1310	5.11	5.14	5.11	5.13	72600	371448.00
2019/09/26	1315	5.13	5.13	5.11	5.11	96800	495322.00
2019/09/26	1320	5.12	5.16	5.12	5.15	98100	504364.00
2019/09/26	1325	5.15	5.15	5.14	5.14	62900	323668.00
2019/09/26	1330	5.13	5.15	5.13	5.14	35900	184344.00
2019/09/26	1335	5.13	5.14	5.13	5.14	34200	175456.00
2019/09/26	1340	5.13	5.16	5.13	5.16	42600	219272.00
2019/09/26	1345	5.15	5.15	5.14	5.15	38600	198552.00
2019/09/26	1350	5.15	5.15	5.13	5.15	37100	190804.00
2019/09/26	1355	5.15	5.15	5.14	5.14	45900	235976.00
2019/09/26	1400	5.14	5.15	5.13	5.14	54100	277890.00
2019/09/26	1405	5.14	5.15	5.13	5.14	68800	353600.00
2019/09/26	1410	5.15	5.16	5.12	5.14	86500	444312.00
2019/09/26	1415	5.13	5.14	5.12	5.13	38800	198898.00
2019/09/26	1420	5.13	5.13	5.12	5.12	73900	378666.00
2019/09/26	1425	5.12	5.12	5.10	5.12	168900	862724.00
2019/09/26	1430	5.12	5.12	5.11	5.12	84400	431856.00
2019/09/26	1435	5.12	5.13	5.11	5.13	34100	174530.00
2019/09/26	1440	5.13	5.13	5.11	5.11	49100	251280.00
2019/09/26	1445	5.11	5.12	5.11	5.12	76500	391544.00
2019/09/26	1450	5.11	5.12	5.11	5.12	204000	1043570.00
2019/09/26	1455	5.12	5.16	5.12	5.16	136800	703534.00
2019/09/26	1500	5.16	5.16	5.13	5.14	99600	512812.00
2019/09/27	0935	5.12	5.13	5.09	5.10	137800	704226.00
2019/09/27	0940	5.10	5.12	5.08	5.12	161800	824091.00
2019/09/27	0945	5.11	5.15	5.10	5.15	155400	794991.00
2019/09/27	0950	5.16	5.16	5.14	5.14	63500	326766.00
2019/09/27	0955	5.15	5.17	5.14	5.17	83000	427734.00
2019/09/27	1000	5.16	5.17	5.15	5.16	67500	348175.00
2019/09/27	1005	5.17	5.18	5.14	5.17	75900	391893.00
2019/09/27	1010	5.17	5.18	5.17	5.18	60200	311569.00
2019/09/27	1015	5.16	5.18	5.15	5.17	48800	251947.00
2019/09/27	1020	5.18	5.19	5.17	5.17	79600	412336.00
2019/09/27	1025	5.18	5.19	5.17	5.18	35700	184850.00
2019/09/27	1030	5.18	5.19	5.17	5.19	25200	130540.00
2019/09/27	1035	5.19	5.19	5.18	5.19	7200	37325.00
2019/09/27	1040	5.19	5.19	5.17	5.19	146600	759597.00
2019/09/27	1045	5.18	5.19	5.18	5.18	63500	329067.00
2019/09/27	1050	5.19	5.19	5.18	5.18	4900	25419.00
2019/09/27	1055	5.19	5.19	5.18	5.18	62700	325136.00
2019/09/27	1100	5.18	5.19	5.18	5.18	77500	401452.00
2019/09/27	1105	5.18	5.19	5.17	5.17	68000	351715.00
2019/09/27	1110	5.17	5.18	5.16	5.16	40800	210974.00
2019/09/27	1115	5.16	5.17	5.16	5.17	15500	80117.00
2019/09/27	1120	5.17	5.18	5.16	5.18	77300	399529.00
2019/09/27	1125	5.18	5.18	5.18	5.18	3000	15540.00
2019/09/27	1130	5.18	5.18	5.16	5.17	29200	151043.00
2019/09/27	1305	5.18	5.18	5.15	5.15	39600	204373.00
2019/09/27	1310	5.16	5.17	5.15	5.16	3700	19094.00
2019/09/27	1315	5.17	5.18	5.16	5.17	22400	115755.00
2019/09/27	1320	5.17	5.18	5.16	5.16	9100	47031.00
2019/09/27	1325	5.17	5.18	5.16	5.17	42300	218552.00
2019/09/27	1330	5.17	5.17	5.16	5.16	38100	196865.00
2019/09/27	1335	5.17	5.17	5.17	5.17	5100	26367.00
2019/09/27	1340	5.16	5.17	5.15	5.16	83400	430336.00
2019/09/27	1345	5.16	5.16	5.15	5.16	39200	201930.00
2019/09/27	1350	5.15	5.16	5.15	5.15	87400	450114.00
2019/09/27	1355	5.15	5.16	5.15	5.16	25800	132933.00
2019/09/27	1400	5.16	5.17	5.16	5.16	104400	539301.00
2019/09/27	1405	5.16	5.17	5.16	5.17	31500	162675.00
2019/09/27	1410	5.17	5.17	5.15	5.16	55900	288487.00
2019/09/27	1415	5.16	5.17	5.16	5.16	168400	869665.00
2019/09/27	1420	5.16	5.16	5.15	5.16	31800	164011.00
2019/09/27	1425	5.16	5.16	5.15	5.15	22900	118108.00
2019/09/27	1430	5.16	5.16	5.15	5.15	12800	66021.00
2019/09/27	1435	5.15	5.17	5.15	5.17	258800	1335640.00
2019/09/27	1440	5.17	5.17	5.16	5.17	17100	88297.00
2019/09/27	1445	5.17	5.17	5.15	5.15	135700	700126.00
2019/09/27	1450	5.15	5.15	5.13	5.13	180200	926387.00
2019/09/27	1455	5.13	5.14	5.12	5.13	128300	658343.00
2019/09/27	1500	5.13	5.13	5.12	5.13	109000	559010.00
2019/09/30	0935	5.14	5.19	5.14	5.19	184200	953323.00
2019/09/30	0940	5.18	5.19	5.17	5.18	69400	359347.00
2019/09/30	0945	5.18	5.19	5.17	5.17	91800	475454.00
2019/09/30	0950	5.17	5.17	5.15	5.17	90800	468328.00
2019/09/30	0955	5.16	5.16	5.14	5.16	44000	226611.00
2019/09/30	1000	5.14	5.15	5.12	5.15	150700	773410.00
2019/09/30	1005	5.13	5.14	5.13	5.14	32200	165192.00
2019/09/30	1010	5.14	5.14	5.13	5.14	21500	110803.00
2019/09/30	1015	5.13	5.14	5.13	5.14	6000	30805.00
2019/09/30	1020	5.13	5.15	5.13	5.15	50300	258566.00
2019/09/30	1025	5.13	5.15	5.13	5.13	7000	36004.00
2019/09/30	1030	5.14	5.15	5.13	5.13	44600	229056.00
2019/09/30	1035	5.13	5.14	5.13	5.14	19100	98060.00
2019/09/30	1040	5.13	5.15	5.13	5.14	11700	60136.00
2019/09/30	1045	5.14	5.14	5.14	5.14	21100	108454.00
2019/09/30	1050	5.15	5.15	5.14	5.14	33800	173748.00
2019/09/30	1055	5.14	5.14	5.13	5.14	25100	128927.00
2019/09/30	1100	5.13	5.14	5.13	5.14	7300	37489.00
2019/09/30	1105	5.14	5.14	5.13	5.14	36200	185756.00
2019/09/30	1110	5.14	5.14	5.14	5.14	21700	111538.00
2019/09/30	1115	5.14	5.14	5.13	5.13	3600	18502.00
2019/09/30	1120	5.13	5.14	5.13	5.13	15800	81099.00
2019/09/30	1125	5.14	5.14	5.13	5.13	47000	241539.00
2019/09/30	1130	5.13	5.14	5.13	5.13	19800	101627.00
2019/09/30	1305	5.14	5.15	5.13	5.13	54800	281626.00
2019/09/30	1310	5.13	5.14	5.13	5.13	25900	132535.50
2019/09/30	1315	5.13	5.15	5.13	5.15	29200	150018.00
2019/09/30	1320	5.15	5.15	5.15	5.15	24700	127205.00
2019/09/30	1325	5.16	5.17	5.15	5.16	26600	137281.00
2019/09/30	1330	5.17	5.18	5.16	5.17	56700	293443.00
2019/09/30	1335	5.15	5.15	5.15	5.15	12500	64478.00
2019/09/30	1340	5.14	5.15	5.14	5.14	101500	522357.00
2019/09/30	1345	5.17	5.17	5.14	5.14	71700	369060.00
2019/09/30	1350	5.16	5.17	5.16	5.17	39200	202592.00
2019/09/30	1355	5.16	5.16	5.16	5.16	2100	10845.00
2019/09/30	1400	5.17	5.17	5.16	5.16	6700	34612.00
2019/09/30	1405	5.16	5.17	5.16	5.16	5000	25801.00
2019/09/30	1410	5.15	5.16	5.13	5.14	27100	139513.00
2019/09/30	1415	5.14	5.16	5.14	5.15	13100	67475.00
2019/09/30	1420	5.16	5.16	5.15	5.15	47600	245571.00
2019/09/30	1425	5.15	5.16	5.15	5.15	42600	219616.50
2019/09/30	1430	5.15	5.16	5.15	5.15	37700	194206.00
2019/09/30	1435	5.15	5.15	5.14	5.15	34900	179725.00
2019/09/30	1440	5.16	5.16	5.13	5.13	45000	231534.00
2019/09/30	1445	5.13	5.13	5.12	5.13	34400	176421.00
2019/09/30	1450	5.12	5.13	5.10	5.10	155100	793887.00
2019/09/30	1455	5.10	5.12	5.10	5.12	108800	555835.00
2019/09/30	1500	5.11	5.11	5.10	5.10	215600	1099946.00
2019/10/08	0935	5.14	5.14	5.11	5.13	119400	612743.00
2019/10/08	0940	5.14	5.16	5.14	5.16	114800	591358.00
2019/10/08	0945	5.16	5.17	5.15	5.15	161200	831210.00
2019/10/08	0950	5.15	5.23	5.15	5.22	426000	2208005.00
2019/10/08	0955	5.22	5.25	5.22	5.22	245100	1283203.00
2019/10/08	1000	5.23	5.24	5.23	5.23	79300	414907.00
2019/10/08	1005	5.23	5.23	5.22	5.22	52200	272911.00
2019/10/08	1010	5.22	5.23	5.22	5.22	41100	214648.00
2019/10/08	1015	5.22	5.23	5.22	5.22	128500	670790.00
2019/10/08	1020	5.21	5.22	5.21	5.21	69500	362126.00
2019/10/08	1025	5.21	5.22	5.20	5.22	81000	422082.00
2019/10/08	1030	5.21	5.21	5.20	5.20	23100	120323.00
2019/10/08	1035	5.21	5.21	5.20	5.21	30000	156031.00
2019/10/08	1040	5.21	5.22	5.21	5.21	25100	130837.00
2019/10/08	1045	5.21	5.21	5.20	5.20	6100	31736.00
2019/10/08	1050	5.21	5.22	5.20	5.20	36200	188813.00
2019/10/08	1055	5.20	5.21	5.20	5.20	2700	14050.00
2019/10/08	1100	5.21	5.22	5.21	5.22	34700	180951.00
2019/10/08	1105	5.22	5.23	5.22	5.22	24100	125955.00
2019/10/08	1110	5.22	5.23	5.21	5.21	38700	202121.00
2019/10/08	1115	5.21	5.22	5.21	5.22	35700	186134.00
2019/10/08	1120	5.21	5.21	5.21	5.21	200	1042.00
2019/10/08	1125	5.21	5.21	5.21	5.21	8400	44082.00
2019/10/08	1130	5.21	5.22	5.21	5.22	11300	58973.00
2019/10/08	1305	5.22	5.23	5.21	5.21	32700	170632.00
2019/10/08	1310	5.21	5.24	5.21	5.22	61000	319025.00
2019/10/08	1315	5.22	5.22	5.21	5.21	9100	47438.00
2019/10/08	1320	5.22	5.22	5.21	5.22	21900	114250.00
2019/10/08	1325	5.22	5.22	5.21	5.22	25200	131410.00
2019/10/08	1330	5.21	5.22	5.20	5.20	32800	170755.00
2019/10/08	1335	5.20	5.21	5.17	5.19	176700	916271.00
2019/10/08	1340	5.19	5.19	5.18	5.18	40800	211607.00
2019/10/08	1345	5.18	5.18	5.17	5.17	13600	70423.00
2019/10/08	1350	5.17	5.19	5.17	5.18	13400	69389.00
2019/10/08	1355	5.17	5.17	5.15	5.15	45800	236321.00
2019/10/08	1400	5.15	5.15	5.14	5.15	36300	186829.00
2019/10/08	1405	5.15	5.18	5.14	5.18	45500	234765.00
2019/10/08	1410	5.16	5.16	5.15	5.16	10700	55167.00
2019/10/08	1415	5.16	5.17	5.16	5.16	7200	37153.00
2019/10/08	1420	5.17	5.17	5.17	5.17	16800	86856.00
2019/10/08	1425	5.16	5.17	5.16	5.16	20400	105311.00
2019/10/08	1430	5.15	5.16	5.15	5.16	11100	57272.00
2019/10/08	1435	5.16	5.17	5.16	5.16	24700	127688.00
2019/10/08	1440	5.17	5.17	5.15	5.15	84800	436917.00
2019/10/08	1445	5.15	5.16	5.15	5.15	30000	154550.00
2019/10/08	1450	5.15	5.16	5.14	5.15	31300	161039.00
2019/10/08	1455	5.14	5.15	5.14	5.14	11700	60198.00
2019/10/08	1500	5.14	5.16	5.14	5.16	66800	344256.00
2019/10/09	0935	5.14	5.17	5.11	5.11	229300	1176268.00
2019/10/09	0940	5.12	5.13	5.10	5.11	214200	1096341.00
2019/10/09	0945	5.11	5.13	5.10	5.13	93600	478246.00
2019/10/09	0950	5.13	5.13	5.12	5.12	43400	222483.00
2019/10/09	0955	5.13	5.15	5.13	5.15	44600	229178.00
2019/10/09	1000	5.15	5.16	5.12	5.13	71900	369671.00
2019/10/09	1005	5.13	5.14	5.13	5.14	12300	63191.00
2019/10/09	1010	5.14	5.15	5.14	5.14	18500	95208.00
2019/10/09	1015	5.14	5.14	5.12	5.13	87300	448143.00
2019/10/09	1020	5.13	5.14	5.13	5.14	32300	165780.00
2019/10/09	1025	5.13	5.14	5.12	5.12	50200	257433.00
2019/10/09	1030	5.12	5.13	5.12	5.12	19300	98826.00
2019/10/09	1035	5.12	5.13	5.12	5.12	3300	16914.00
2019/10/09	1040	5.14	5.14	5.12	5.13	33400	171338.00
2019/10/09	1045	5.13	5.13	5.12	5.13	21100	108180.00
2019/10/09	1050	5.13	5.13	5.13	5.13	1500	7695.00
2019/10/09	1055	5.13	5.13	5.12	5.13	6200	31786.00
2019/10/09	1100	5.12	5.13	5.12	5.12	53400	273413.00
2019/10/09	1105	5.13	5.13	5.12	5.12	15500	79404.00
2019/10/09	1110	5.12	5.12	5.12	5.12	3600	18432.00
2019/10/09	1115	5.12	5.12	5.11	5.12	38400	196517.00
2019/10/09	1120	5.12	5.13	5.12	5.13	34100	174596.00
2019/10/09	1125	5.13	5.13	5.11	5.13	16300	83559.00
2019/10/09	1130	5.13	5.13	5.13	5.13	10600	54378.00
2019/10/09	1305	5.13	5.13	5.11	5.12	17800	91124.00
2019/10/09	1310	5.12	5.13	5.12	5.13	11600	59419.00
2019/10/09	1315	5.15	5.16	5.12	5.16	60400	310644.00
2019/10/09	1320	5.14	5.15	5.14	5.15	22000	113175.00
2019/10/09	1325	5.15	5.16	5.14	5.16	82200	423784.00
2019/10/09	1330	5.16	5.16	5.15	5.15	54100	278967.00
2019/10/09	1335	5.15	5.16	5.15	5.16	29400	151512.00
2019/10/09	1340	5.15	5.17	5.15	5.16	53500	276105.00
2019/10/09	1345	5.16	5.16	5.15	5.15	14200	73224.00
2019/10/09	1350	5.15	5.17	5.15	5.17	15700	81055.00
2019/10/09	1355	5.16	5.17	5.15	5.17	58200	300695.00
2019/10/09	1400	5.16	5.17	5.15	5.15	33800	174643.00
2019/10/09	1405	5.16	5.17	5.16	5.16	10200	52696.00
2019/10/09	1410	5.16	5.17	5.16	5.17	13400	69236.00
2019/10/09	1415	5.18	5.18	5.16	5.16	59300	306216.00
2019/10/09	1420	5.17	5.18	5.17	5.18	65200	337301.00
2019/10/09	1425	5.18	5.20	5.18	5.19	49300	255816.00
2019/10/09	1430	5.19	5.19	5.19	5.19	35900	186321.00
2019/10/09	1435	5.18	5.18	5.17	5.18	26700	138301.00
2019/10/09	1440	5.18	5.18	5.18	5.18	19300	99974.00
2019/10/09	1445	5.18	5.19	5.18	5.18	31300	162152.00
2019/10/09	1450	5.17	5.18	5.17	5.18	26900	139300.00
2019/10/09	1455	5.17	5.18	5.17	5.18	57300	296407.00
2019/10/09	1500	5.17	5.18	5.17	5.17	50500	261483.00
2019/10/10	0935	5.20	5.20	5.15	5.19	62000	321576.00
2019/10/10	0940	5.18	5.20	5.17	5.20	20600	106869.00
2019/10/10	0945	5.19	5.21	5.19	5.20	44800	232856.00
2019/10/10	0950	5.20	5.21	5.20	5.21	60100	312685.00
2019/10/10	0955	5.21	5.21	5.18	5.20	99600	517539.00
2019/10/10	1000	5.21	5.21	5.19	5.21	55600	289085.00
2019/10/10	1005	5.20	5.21	5.20	5.20	61000	317406.00
2019/10/10	1010	5.21	5.22	5.20	5.22	96500	502621.00
2019/10/10	1015	5.21	5.23	5.21	5.23	212000	1107179.00
2019/10/10	1020	5.23	5.23	5.21	5.22	95400	498640.00
2019/10/10	1025	5.22	5.24	5.21	5.23	70000	365790.00
2019/10/10	1030	5.22	5.23	5.22	5.22	59200	309081.00
2019/10/10	1035	5.22	5.23	5.21	5.22	17100	89234.00
2019/10/10	1040	5.22	5.22	5.21	5.22	16700	87043.00
2019/10/10	1045	5.22	5.22	5.21	5.21	8200	42734.00
2019/10/10	1050	5.21	5.22	5.21	5.21	14100	73465.00
2019/10/10	1055	5.21	5.21	5.20	5.20	63200	328770.00
2019/10/10	1100	5.20	5.20	5.18	5.19	94300	489457.00
2019/10/10	1105	5.21	5.21	5.18	5.18	90000	466293.00
2019/10/10	1110	5.19	5.20	5.19	5.19	2000	10383.00
2019/10/10	1115	5.19	5.19	5.18	5.18	24100	124889.00
2019/10/10	1120	5.18	5.19	5.18	5.19	21300	110360.00
2019/10/10	1125	5.18	5.20	5.18	5.20	22600	117257.00
2019/10/10	1130	5.20	5.21	5.20	5.21	55000	286054.00
2019/10/10	1305	5.21	5.21	5.20	5.20	32200	167571.00
2019/10/10	1310	5.20	5.21	5.20	5.21	21200	110254.00
2019/10/10	1315	5.21	5.21	5.20	5.21	22100	114986.00
2019/10/10	1320	5.21	5.22	5.21	5.22	52900	275716.00
2019/10/10	1325	5.22	5.22	5.20	5.22	40800	212759.00
2019/10/10	1330	5.22	5.22	5.21	5.22	32500	169507.00
2019/10/10	1335	5.22	5.22	5.20	5.22	10100	52675.00
2019/10/10	1340	5.21	5.22	5.21	5.22	41600	217042.00
2019/10/10	1345	5.21	5.22	5.21	5.22	68300	356369.00
2019/10/10	1350	5.21	5.22	5.21	5.21	6100	31784.00
2019/10/10	1355	5.22	5.22	5.21	5.22	2300	11986.00
2019/10/10	1400	5.22	5.22	5.21	5.21	16900	88050.00
2019/10/10	1405	5.22	5.22	5.21	5.21	66000	343907.00
2019/10/10	1410	5.22	5.22	5.22	5.22	3800	19836.00
2019/10/10	1415	5.21	5.23	5.21	5.23	95900	500499.00
2019/10/10	1420	5.22	5.23	5.22	5.23	35400	185062.00
2019/10/10	1425	5.23	5.23	5.23	5.23	11700	61191.00
2019/10/10	1430	5.22	5.23	5.22	5.23	22500	117570.00
2019/10/10	1435	5.23	5.23	5.22	5.22	12800	66852.00
2019/10/10	1440	5.22	5.23	5.22	5.22	48000	250574.00
2019/10/10	1445	5.22	5.22	5.21	5.22	112300	585238.00
2019/10/10	1450	5.22	5.22	5.21	5.22	191200	997759.00
2019/10/10	1455	5.22	5.23	5.22	5.23	94100	491771.00
2019/10/10	1500	5.23	5.23	5.22	5.22	187700	980511.00
2019/10/11	0935	5.23	5.23	5.21	5.21	69400	362541.00
2019/10/11	0940	5.21	5.21	5.19	5.19	100700	524031.00
2019/10/11	0945	5.19	5.21	5.19	5.20	46000	239147.00
2019/10/11	0950	5.20	5.22	5.19	5.21	143900	749080.00
2019/10/11	0955	5.21	5.23	5.20	5.23	104300	543762.00
2019/10/11	1000	5.23	5.24	5.22	5.24	73000	381777.00
2019/10/11	1005	5.24	5.24	5.22	5.23	64200	335680.00
2019/10/11	1010	5.22	5.23	5.22	5.22	33800	176440.00
2019/10/11	1015	5.22	5.23	5.22	5.22	22700	118560.00
2019/10/11	1020	5.22	5.23	5.21	5.22	80000	417432.00
2019/10/11	1025	5.21	5.22	5.20	5.20	24500	127518.00
2019/10/11	1030	5.20	5.21	5.20	5.21	84400	438902.00
2019/10/11	1035	5.20	5.21	5.20	5.20	42700	222393.00
2019/10/11	1040	5.21	5.21	5.20	5.20	23600	122756.00
2019/10/11	1045	5.20	5.20	5.19	5.19	24400	126850.00
2019/10/11	1050	5.19	5.20	5.19	5.19	21500	111714.00
2019/10/11	1055	5.19	5.19	5.16	5.19	229900	1190691.00
2019/10/11	1100	5.19	5.20	5.19	5.19	20700	107483.00
2019/10/11	1105	5.18	5.20	5.18	5.20	33200	172410.00
2019/10/11	1110	5.20	5.20	5.19	5.19	2500	12999.00
2019/10/11	1115	5.19	5.20	5.19	5.20	5300	27534.00
2019/10/11	1120	5.20	5.20	5.19	5.20	8200	42611.00
2019/10/11	1125	5.20	5.21	5.19	5.20	34300	178225.00
2019/10/11	1130	5.20	5.20	5.19	5.20	52700	274039.00
2019/10/11	1305	5.19	5.21	5.19	5.21	27800	144490.00
2019/10/11	1310	5.20	5.21	5.20	5.21	19300	100378.00
2019/10/11	1315	5.20	5.22	5.20	5.21	51500	268310.00
2019/10/11	1320	5.21	5.21	5.20	5.20	7400	38518.00
2019/10/11	1325	5.21	5.21	5.20	5.21	11000	57277.00
2019/10/11	1330	5.21	5.21	5.21	5.21	30100	156821.00
2019/10/11	1335	5.21	5.21	5.19	5.20	125400	651719.00
2019/10/11	1340	5.20	5.20	5.19	5.20	7800	40554.00
2019/10/11	1345	5.20	5.22	5.20	5.22	55600	289919.00
2019/10/11	1350	5.21	5.22	5.21	5.21	70700	369073.00
2019/10/11	1355	5.21	5.22	5.21	5.22	62400	325523.00
2019/10/11	1400	5.22	5.22	5.22	5.22	18400	96048.00
2019/10/11	1405	5.21	5.22	5.21	5.21	9600	50024.00
2019/10/11	1410	5.21	5.22	5.21	5.21	9900	51617.00
2019/10/11	1415	5.22	5.22	5.20	5.20	6600	34165.00
2019/10/11	1420	5.21	5.22	5.20	5.22	12600	65656.00
2019/10/11	1425	5.22	5.23	5.22	5.23	47600	248530.00
2019/10/11	1430	5.22	5.23	5.21	5.22	44500	232336.00
2019/10/11	1435	5.22	5.23	5.21	5.21	63200	329894.00
2019/10/11	1440	5.21	5.22	5.20	5.21	173600	904368.00
2019/10/11	1445	5.21	5.22	5.21	5.22	11100	57849.00
2019/10/11	1450	5.22	5.22	5.21	5.21	41700	217361.00
2019/10/11	1455	5.22	5.22	5.20	5.22	74300	387661.00
2019/10/11	1500	5.21	5.22	5.21	5.21	29900	155914.00
2019/10/14	0935	5.23	5.27	5.23	5.25	207700	1091217.00
2019/10/14	0940	5.26	5.27	5.25	5.26	131400	691711.00
2019/10/14	0945	5.25	5.27	5.25	5.26	136000	715964.00
2019/10/14	0950	5.27	5.32	5.26	5.32	413700	2189229.50
2019/10/14	0955	5.33	5.33	5.30	5.30	176900	940348.00
2019/10/14	1000	5.31	5.31	5.30	5.31	71200	377644.00
2019/10/14	1005	5.30	5.31	5.28	5.30	99300	525916.00
2019/10/14	1010	5.29	5.30	5.29	5.29	27600	146114.00
2019/10/14	1015	5.29	5.30	5.29	5.29	29700	157284.00
2019/10/14	1020	5.30	5.30	5.28	5.30	54000	285750.00
2019/10/14	1025	5.28	5.29	5.28	5.28	43100	227631.00
2019/10/14	1030	5.28	5.30	5.28	5.29	58800	311048.00
2019/10/14	1035	5.29	5.30	5.29	5.29	25300	133858.00
2019/10/14	1040	5.30	5.32	5.29	5.32	176500	936226.50
2019/10/14	1045	5.31	5.31	5.30	5.31	23500	124711.00
2019/10/14	1050	5.31	5.31	5.30	5.30	68100	361540.00
2019/10/14	1055	5.30	5.31	5.30	5.30	52400	277737.00
2019/10/14	1100	5.29	5.30	5.29	5.30	30000	158816.00
2019/10/14	1105	5.29	5.30	5.29	5.29	16300	86228.00
2019/10/14	1110	5.28	5.28	5.28	5.28	6100	32409.00
2019/10/14	1115	5.28	5.30	5.27	5.29	83300	440098.00
2019/10/14	1120	5.29	5.29	5.29	5.29	1600	8464.00
2019/10/14	1125	5.29	5.29	5.27	5.27	52200	275952.00
2019/10/14	1130	5.27	5.28	5.27	5.27	5500	28990.00
2019/10/14	1305	5.28	5.29	5.27	5.28	31400	165822.00
2019/10/14	1310	5.28	5.28	5.27	5.27	21900	115626.00
2019/10/14	1315	5.27	5.28	5.27	5.27	12700	67011.00
2019/10/14	1320	5.28	5.29	5.27	5.28	94300	497433.00
2019/10/14	1325	5.28	5.28	5.27	5.27	54500	287326.00
2019/10/14	1330	5.27	5.27	5.27	5.27	105200	554457.00
2019/10/14	1335	5.26	5.27	5.26	5.26	17700	93231.00
2019/10/14	1340	5.26	5.27	5.25	5.26	106700	560792.00
2019/10/14	1345	5.26	5.27	5.23	5.25	215000	1127272.00
2019/10/14	1350	5.25	5.26	5.24	5.25	59300	310934.00
2019/10/14	1355	5.25	5.26	5.25	5.25	26000	136571.00
2019/10/14	1400	5.25	5.26	5.25	5.26	13000	68368.00
2019/10/14	1405	5.25	5.26	5.25	5.25	5800	30485.00
2019/10/14	1410	5.25	5.25	5.25	5.25	2800	14700.00
2019/10/14	1415	5.25	5.26	5.25	5.26	44900	236141.00
2019/10/14	1420	5.26	5.27	5.26	5.26	9300	48928.00
2019/10/14	1425	5.27	5.27	5.25	5.26	33900	178324.00
2019/10/14	1430	5.26	5.26	5.25	5.26	21100	110955.00
2019/10/14	1435	5.26	5.27	5.25	5.25	207900	1091881.00
2019/10/14	1440	5.25	5.26	5.24	5.24	54400	285315.00
2019/10/14	1445	5.25	5.25	5.21	5.23	262600	1373506.00
2019/10/14	1450	5.23	5.25	5.22	5.25	94400	494334.00
2019/10/14	1455	5.24	5.25	5.23	5.25	128800	675608.00
2019/10/14	1500	5.25	5.26	5.24	5.26	104700	550026.00
2019/10/15	0935	5.31	5.31	5.29	5.29	178000	943339.00
2019/10/15	0940	5.29	5.30	5.28	5.30	159500	843832.00
2019/10/15	0945	5.29	5.30	5.28	5.30	108100	572046.00
2019/10/15	0950	5.30	5.30	5.28	5.28	92200	487303.00
2019/10/15	0955	5.28	5.28	5.26	5.27	85600	450804.00
2019/10/15	1000	5.28	5.29	5.27	5.29	73200	386229.00
2019/10/15	1005	5.28	5.29	5.28	5.28	69800	369011.00
2019/10/15	1010	5.28	5.28	5.26	5.26	281600	1483253.00
2019/10/15	1015	5.26	5.28	5.23	5.25	376600	1976591.00
2019/10/15	1020	5.26	5.26	5.25	5.26	71500	375854.00
2019/10/15	1025	5.26	5.27	5.24	5.26	83700	439361.00
2019/10/15	1030	5.25	5.25	5.24	5.25	22300	117048.00
2019/10/15	1035	5.25	5.27	5.25	5.27	29200	153601.00
2019/10/15	1040	5.28	5.28	5.27	5.27	30000	158132.00
2019/10/15	1045	5.28	5.28	5.26	5.27	23000	121157.00
2019/10/15	1050	5.27	5.27	5.26	5.26	48600	255812.00
2019/10/15	1055	5.25	5.26	5.25	5.26	26600	139790.00
2019/10/15	1100	5.25	5.26	5.25	5.26	16000	84116.00
2019/10/15	1105	5.26	5.26	5.25	5.26	22700	119302.00
2019/10/15	1110	5.25	5.25	5.25	5.25	11000	57750.00
2019/10/15	1115	5.26	5.27	5.25	5.27	38500	202636.00
2019/10/15	1120	5.27	5.27	5.27	5.27	12600	66402.00
2019/10/15	1125	5.27	5.27	5.26	5.26	17500	92075.00
2019/10/15	1130	5.26	5.28	5.26	5.28	135800	715923.00
2019/10/15	1305	5.28	5.28	5.26	5.26	86100	453924.00
