300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2019/12/17	1445	5.03	5.04	5.03	5.03	69400	349094.00
2019/12/17	1450	5.03	5.03	5.02	5.03	108500	545206.00
2019/12/17	1455	5.02	5.04	5.02	5.03	66700	335584.00
2019/12/17	1500	5.04	5.04	5.03	5.04	99000	498802.00
2019/12/18	0935	5.04	5.04	5.01	5.03	152500	767599.00
2019/12/18	0940	5.02	5.04	5.02	5.04	160200	806649.00
2019/12/18	0945	5.05	5.06	5.04	5.04	185600	936868.00
2019/12/18	0950	5.05	5.05	5.04	5.04	59700	301009.00
2019/12/18	0955	5.04	5.04	5.03	5.04	75600	380763.00
2019/12/18	1000	5.05	5.06	5.04	5.06	161700	817200.00
2019/12/18	1005	5.05	5.06	5.04	5.04	191500	967112.00
2019/12/18	1010	5.04	5.05	5.04	5.04	67400	340126.00
2019/12/18	1015	5.04	5.05	5.04	5.04	53900	271913.00
2019/12/18	1020	5.04	5.05	5.04	5.04	24100	121502.00
2019/12/18	1025	5.05	5.06	5.04	5.05	57100	288355.00
2019/12/18	1030	5.05	5.06	5.04	5.04	106300	536840.00
2019/12/18	1035	5.04	5.05	5.04	5.04	6800	34304.00
2019/12/18	1040	5.04	5.05	5.04	5.04	58900	296870.00
2019/12/18	1045	5.04	5.05	5.03	5.03	165700	834428.00
2019/12/18	1050	5.03	5.04	5.03	5.03	28100	141482.00
2019/12/18	1055	5.03	5.04	5.03	5.04	37600	189410.00
2019/12/18	1100	5.04	5.04	5.02	5.03	185600	933375.00
2019/12/18	1105	5.02	5.02	5.01	5.01	272000	1363647.00
2019/12/18	1110	5.01	5.02	5.01	5.02	138700	695906.00
2019/12/18	1115	5.01	5.02	5.01	5.01	100600	504061.00
2019/12/18	1120	5.01	5.01	5.00	5.01	116600	583928.00
2019/12/18	1125	5.00	5.02	5.00	5.02	69400	347758.00
2019/12/18	1130	5.02	5.03	5.01	5.02	33300	167116.00
2019/12/18	1305	5.02	5.02	5.02	5.02	7000	35140.00
2019/12/18	1310	5.02	5.03	5.02	5.02	3100	15572.00
2019/12/18	1315	5.02	5.03	5.02	5.03	27100	136109.00
2019/12/18	1320	5.02	5.03	5.02	5.03	5900	29655.00
2019/12/18	1325	5.03	5.04	5.03	5.04	64500	324567.00
2019/12/18	1330	5.03	5.04	5.03	5.03	30800	154925.00
2019/12/18	1335	5.03	5.04	5.03	5.04	5700	28675.00
2019/12/18	1340	5.03	5.03	5.03	5.03	41100	206733.00
2019/12/18	1345	5.03	5.04	5.03	5.03	33600	169087.00
2019/12/18	1350	5.03	5.04	5.03	5.04	83600	420689.00
2019/12/18	1355	5.04	5.05	5.03	5.04	118500	597168.00
2019/12/18	1400	5.04	5.05	5.04	5.04	57400	289413.00
2019/12/18	1405	5.03	5.04	5.03	5.03	46900	236022.00
2019/12/18	1410	5.02	5.03	5.02	5.02	87300	438364.00
2019/12/18	1415	5.01	5.02	5.01	5.02	173200	868104.00
2019/12/18	1420	5.03	5.03	5.01	5.02	145600	731144.00
2019/12/18	1425	5.02	5.03	5.02	5.03	61500	308740.00
2019/12/18	1430	5.03	5.03	5.02	5.03	11300	56824.00
2019/12/18	1435	5.03	5.03	5.02	5.02	14100	70800.00
2019/12/18	1440	5.02	5.03	5.02	5.03	56800	285506.00
2019/12/18	1445	5.02	5.03	5.02	5.02	54700	274684.00
2019/12/18	1450	5.03	5.03	5.01	5.02	91400	458536.00
2019/12/18	1455	5.01	5.02	5.01	5.01	60400	302694.00
2019/12/18	1500	5.02	5.02	5.01	5.02	74500	373964.00
2019/12/19	0935	5.01	5.06	5.01	5.05	233800	1178892.00
2019/12/19	0940	5.05	5.06	5.03	5.06	242400	1224853.00
2019/12/19	0945	5.05	5.07	5.05	5.06	139000	703847.00
2019/12/19	0950	5.06	5.07	5.05	5.05	124800	631364.00
2019/12/19	0955	5.06	5.06	5.05	5.05	121100	612096.00
2019/12/19	1000	5.05	5.06	5.04	5.05	142400	718579.00
2019/12/19	1005	5.05	5.06	5.04	5.04	36900	186400.00
2019/12/19	1010	5.04	5.05	5.03	5.05	34100	172019.00
2019/12/19	1015	5.04	5.06	5.04	5.05	64700	327010.50
2019/12/19	1020	5.05	5.06	5.04	5.05	100100	505398.00
2019/12/19	1025	5.04	5.06	5.04	5.06	239500	1209939.00
2019/12/19	1030	5.06	5.07	5.05	5.06	138400	700275.00
2019/12/19	1035	5.06	5.07	5.05	5.06	50200	254017.50
2019/12/19	1040	5.06	5.06	5.05	5.06	56000	283144.00
2019/12/19	1045	5.06	5.06	5.05	5.05	69200	349808.00
2019/12/19	1050	5.05	5.06	5.05	5.05	20100	101562.00
2019/12/19	1055	5.05	5.05	5.04	5.04	110700	558694.00
2019/12/19	1100	5.04	5.05	5.04	5.04	26300	132562.00
2019/12/19	1105	5.04	5.05	5.04	5.05	21300	107478.00
2019/12/19	1110	5.05	5.05	5.04	5.04	1300	6558.00
2019/12/19	1115	5.04	5.04	5.04	5.04	49600	249984.00
2019/12/19	1120	5.04	5.04	5.03	5.03	15500	78118.00
2019/12/19	1125	5.03	5.04	5.03	5.03	24700	124360.00
2019/12/19	1130	5.03	5.04	5.03	5.03	95300	479404.00
2019/12/19	1305	5.03	5.05	5.03	5.04	83400	420190.00
2019/12/19	1310	5.04	5.05	5.03	5.05	69900	352392.00
2019/12/19	1315	5.05	5.05	5.04	5.04	19800	99800.00
2019/12/19	1320	5.04	5.05	5.03	5.04	27300	137592.00
2019/12/19	1325	5.03	5.04	5.03	5.03	21800	109834.00
2019/12/19	1330	5.03	5.04	5.03	5.03	15100	76074.00
2019/12/19	1335	5.04	5.04	5.03	5.03	14600	73506.00
2019/12/19	1340	5.04	5.04	5.03	5.04	26400	132864.00
2019/12/19	1345	5.04	5.04	5.03	5.04	46800	235606.00
2019/12/19	1350	5.03	5.04	5.03	5.03	64400	324350.00
2019/12/19	1355	5.04	5.05	5.03	5.05	242900	1224862.00
2019/12/19	1400	5.04	5.05	5.04	5.05	213700	1078520.00
2019/12/19	1405	5.04	5.06	5.04	5.06	105000	530001.00
2019/12/19	1410	5.06	5.06	5.05	5.05	28100	142166.00
2019/12/19	1415	5.05	5.06	5.05	5.06	48800	246572.00
2019/12/19	1420	5.05	5.06	5.05	5.06	50100	253429.00
2019/12/19	1425	5.06	5.07	5.05	5.07	159700	808076.00
2019/12/19	1430	5.07	5.07	5.06	5.07	53300	270186.00
2019/12/19	1435	5.07	5.08	5.06	5.08	353600	1792686.00
2019/12/19	1440	5.08	5.09	5.07	5.08	349200	1774022.00
2019/12/19	1445	5.08	5.08	5.07	5.07	110200	559576.00
2019/12/19	1450	5.08	5.08	5.07	5.07	70000	355014.00
2019/12/19	1455	5.07	5.08	5.06	5.08	132000	669894.00
2019/12/19	1500	5.07	5.08	5.06	5.08	116500	591316.00
2019/12/20	0935	5.09	5.09	5.08	5.08	137300	698045.00
2019/12/20	0940	5.07	5.08	5.06	5.06	386400	1949747.00
2019/12/20	0945	5.06	5.08	5.06	5.08	60800	308089.00
2019/12/20	0950	5.08	5.08	5.06	5.07	54100	274339.00
2019/12/20	0955	5.06	5.08	5.06	5.06	69300	351227.00
2019/12/20	1000	5.07	5.07	5.05	5.07	164300	830840.50
2019/12/20	1005	5.06	5.08	5.06	5.06	63600	322423.00
2019/12/20	1010	5.06	5.07	5.06	5.06	16400	83012.00
2019/12/20	1015	5.06	5.06	5.04	5.04	110600	558074.50
2019/12/20	1020	5.04	5.05	5.02	5.03	162900	819508.00
2019/12/20	1025	5.02	5.04	5.02	5.04	134800	678388.00
2019/12/20	1030	5.04	5.05	5.03	5.05	104600	527309.00
2019/12/20	1035	5.05	5.05	5.04	5.04	52400	264263.00
2019/12/20	1040	5.04	5.04	5.02	5.02	46200	232385.00
2019/12/20	1045	5.03	5.04	5.03	5.04	92700	466346.00
2019/12/20	1050	5.04	5.04	5.03	5.03	64100	322603.00
2019/12/20	1055	5.03	5.04	5.03	5.04	55900	281427.00
2019/12/20	1100	5.04	5.05	5.04	5.04	36400	183473.00
2019/12/20	1105	5.05	5.05	5.04	5.05	17500	88238.00
2019/12/20	1110	5.04	5.04	5.04	5.04	66300	334271.00
2019/12/20	1115	5.04	5.05	5.04	5.04	8300	41842.00
2019/12/20	1120	5.05	5.05	5.04	5.05	39200	197849.00
2019/12/20	1125	5.05	5.05	5.04	5.05	19700	99026.00
2019/12/20	1130	5.04	5.05	5.04	5.04	18500	93348.00
2019/12/20	1305	5.04	5.05	5.04	5.05	46300	233474.00
2019/12/20	1310	5.04	5.05	5.03	5.05	23700	119834.00
2019/12/20	1315	5.04	5.04	5.03	5.03	17100	86159.00
2019/12/20	1320	5.03	5.04	5.03	5.03	52000	261566.00
2019/12/20	1325	5.03	5.04	5.03	5.03	15600	78509.00
2019/12/20	1330	5.04	5.04	5.03	5.03	27400	137908.00
2019/12/20	1335	5.03	5.04	5.03	5.03	43300	217837.00
2019/12/20	1340	5.04	5.04	5.03	5.03	13600	68460.00
2019/12/20	1345	5.03	5.04	5.02	5.03	57000	286693.00
2019/12/20	1350	5.03	5.04	5.03	5.03	17100	86014.00
2019/12/20	1355	5.03	5.04	5.03	5.03	67200	338058.00
2019/12/20	1400	5.03	5.04	5.02	5.02	71600	360155.00
2019/12/20	1405	5.03	5.04	5.03	5.03	32500	163510.00
2019/12/20	1410	5.03	5.04	5.02	5.03	67600	340360.00
2019/12/20	1415	5.02	5.04	5.02	5.03	55200	277578.00
2019/12/20	1420	5.04	5.04	5.02	5.04	20500	103106.00
2019/12/20	1425	5.02	5.03	5.02	5.02	66000	331437.00
2019/12/20	1430	5.02	5.03	5.02	5.03	98400	494057.00
2019/12/20	1435	5.02	5.03	5.02	5.03	23800	119612.00
2019/12/20	1440	5.02	5.03	5.01	5.02	141800	711681.00
2019/12/20	1445	5.02	5.03	5.01	5.01	77600	389501.00
2019/12/20	1450	5.01	5.02	5.01	5.02	91900	460731.00
2019/12/20	1455	5.02	5.02	5.01	5.01	167300	838521.00
2019/12/20	1500	5.01	5.02	5.01	5.01	152800	765780.00
2019/12/23	0935	5.02	5.02	4.98	4.99	191300	954495.00
2019/12/23	0940	4.99	5.01	4.99	4.99	151300	756260.00
2019/12/23	0945	4.99	5.01	4.98	5.00	65300	325893.00
2019/12/23	0950	4.99	5.00	4.98	4.99	53400	266598.00
2019/12/23	0955	4.99	4.99	4.98	4.98	47500	236838.00
2019/12/23	1000	4.98	4.99	4.98	4.99	51500	256955.00
2019/12/23	1005	4.99	5.00	4.99	5.00	23000	114903.00
2019/12/23	1010	4.99	4.99	4.98	4.99	110400	550674.00
2019/12/23	1015	4.99	5.00	4.98	4.98	58300	290796.25
2019/12/23	1020	4.99	4.99	4.97	4.97	86700	431762.75
2019/12/23	1025	4.98	4.98	4.96	4.97	71300	354103.00
2019/12/23	1030	4.96	4.97	4.96	4.97	46100	228722.00
2019/12/23	1035	4.97	4.97	4.96	4.97	54500	270634.00
2019/12/23	1040	4.96	4.97	4.96	4.97	50900	252509.00
2019/12/23	1045	4.96	4.97	4.95	4.95	70400	349198.00
2019/12/23	1050	4.95	4.96	4.94	4.94	177600	878815.00
2019/12/23	1055	4.94	4.95	4.93	4.95	78600	388305.00
2019/12/23	1100	4.94	4.96	4.94	4.96	256500	1270402.00
2019/12/23	1105	4.96	4.96	4.94	4.94	235000	1162882.00
2019/12/23	1110	4.94	4.95	4.94	4.95	50500	249774.00
2019/12/23	1115	4.94	4.94	4.94	4.94	29400	145236.00
2019/12/23	1120	4.94	4.94	4.94	4.94	15300	75582.00
2019/12/23	1125	4.94	4.95	4.94	4.94	21000	103891.00
2019/12/23	1130	4.94	4.98	4.94	4.97	82500	409556.00
2019/12/23	1305	5.00	5.00	4.98	5.00	483100	2411654.00
2019/12/23	1310	5.00	5.02	5.00	5.02	167600	839546.00
2019/12/23	1315	5.02	5.02	5.00	5.00	51000	255557.00
2019/12/23	1320	4.99	5.01	4.99	5.01	85400	427387.00
2019/12/23	1325	5.01	5.05	5.01	5.05	503000	2532076.00
2019/12/23	1330	5.04	5.07	5.03	5.05	562100	2843364.00
2019/12/23	1335	5.05	5.05	5.01	5.01	134100	674240.00
2019/12/23	1340	5.01	5.01	5.00	5.01	52100	260992.00
2019/12/23	1345	5.00	5.03	5.00	5.02	53000	265834.00
2019/12/23	1350	5.03	5.03	5.02	5.03	89600	450678.00
2019/12/23	1355	5.03	5.03	5.01	5.02	39800	199716.00
2019/12/23	1400	5.02	5.03	5.02	5.02	14500	72820.00
2019/12/23	1405	5.01	5.02	5.00	5.01	37800	189330.00
2019/12/23	1410	5.02	5.02	5.00	5.02	24600	123358.00
2019/12/23	1415	5.02	5.02	5.01	5.01	14700	73662.00
2019/12/23	1420	5.00	5.01	4.99	4.99	68700	343512.00
2019/12/23	1425	4.99	5.00	4.98	4.98	76600	382166.00
2019/12/23	1430	4.99	4.99	4.98	4.99	36300	180858.00
2019/12/23	1435	4.99	5.00	4.99	4.99	48500	242084.00
2019/12/23	1440	4.99	4.99	4.98	4.99	45300	225746.00
2019/12/23	1445	4.99	4.99	4.98	4.98	67300	335376.00
2019/12/23	1450	4.97	4.98	4.97	4.97	126200	627446.00
2019/12/23	1455	4.97	4.98	4.96	4.96	51500	255702.00
2019/12/23	1500	4.97	4.97	4.96	4.96	71300	353974.00
2019/12/24	0935	4.97	4.98	4.93	4.97	340500	1686180.00
2019/12/24	0940	4.98	4.98	4.93	4.96	500300	2475067.00
2019/12/24	0945	4.96	4.97	4.95	4.95	218800	1083384.00
2019/12/24	0950	4.95	4.95	4.94	4.94	152800	755433.00
2019/12/24	0955	4.94	4.96	4.94	4.95	36000	178141.00
2019/12/24	1000	4.95	4.95	4.94	4.95	52200	258332.00
2019/12/24	1005	4.95	4.96	4.93	4.94	73400	362996.00
2019/12/24	1010	4.95	4.96	4.94	4.94	40200	198984.00
2019/12/24	1015	4.94	4.95	4.94	4.95	10900	53920.00
2019/12/24	1020	4.95	4.96	4.94	4.96	71500	353504.00
2019/12/24	1025	4.95	4.96	4.95	4.95	33600	166481.00
2019/12/24	1030	4.95	4.96	4.95	4.96	53000	262585.00
2019/12/24	1035	4.96	4.97	4.96	4.96	21000	104209.00
2019/12/24	1040	4.96	4.96	4.95	4.96	10700	53064.00
2019/12/24	1045	4.96	4.96	4.94	4.94	122300	604617.00
2019/12/24	1050	4.95	4.96	4.95	4.95	47600	235658.00
2019/12/24	1055	4.94	4.94	4.94	4.94	700	3458.00
2019/12/24	1100	4.94	4.95	4.94	4.95	43300	213930.00
2019/12/24	1105	4.94	4.96	4.94	4.95	18800	93033.00
2019/12/24	1110	4.95	4.95	4.94	4.94	18900	93417.00
2019/12/24	1115	4.95	4.95	4.94	4.95	13500	66751.00
2019/12/24	1120	4.94	4.96	4.94	4.96	61400	303440.00
2019/12/24	1125	4.95	4.95	4.95	4.95	20300	100485.00
2019/12/24	1130	4.95	4.96	4.95	4.96	109000	540285.00
2019/12/24	1305	4.96	4.97	4.95	4.95	51000	253095.00
2019/12/24	1310	4.96	4.96	4.96	4.96	500	2480.00
2019/12/24	1315	4.96	4.96	4.96	4.96	21800	108128.00
2019/12/24	1320	4.96	4.98	4.96	4.98	69300	344620.00
2019/12/24	1325	4.98	4.98	4.97	4.97	36200	180237.00
2019/12/24	1330	4.97	4.98	4.97	4.98	2100	10455.00
2019/12/24	1335	4.97	4.98	4.97	4.97	74300	369338.00
2019/12/24	1340	4.97	4.98	4.97	4.98	75200	374427.00
2019/12/24	1345	4.98	4.99	4.97	4.99	48000	239005.00
2019/12/24	1350	4.98	4.99	4.98	4.99	48100	240015.00
2019/12/24	1355	4.99	5.00	4.98	4.99	37700	188201.00
2019/12/24	1400	4.99	5.00	4.98	4.98	26400	131754.00
2019/12/24	1405	4.99	5.00	4.99	4.99	46200	230539.00
2019/12/24	1410	4.99	5.00	4.99	4.99	28000	139726.00
2019/12/24	1415	5.00	5.00	4.99	4.99	111700	557701.00
2019/12/24	1420	5.00	5.00	4.99	4.99	12400	61936.00
2019/12/24	1425	4.99	5.00	4.99	4.99	44600	222848.00
2019/12/24	1430	4.99	5.00	4.99	5.00	11700	58398.00
2019/12/24	1435	5.00	5.00	4.98	4.99	112900	562641.00
2019/12/24	1440	4.99	5.00	4.99	5.00	9100	45410.00
2019/12/24	1445	4.99	5.01	4.99	5.00	165700	828503.00
2019/12/24	1450	5.00	5.01	5.00	5.00	54700	273501.00
2019/12/24	1455	5.01	5.01	5.00	5.01	53300	266823.00
2019/12/24	1500	5.01	5.01	5.00	5.00	79200	396087.00
2019/12/25	0935	5.00	5.00	4.98	4.99	158500	790940.00
2019/12/25	0940	5.00	5.02	4.99	5.02	103600	518621.00
2019/12/25	0945	5.02	5.04	5.01	5.04	236400	1187185.00
2019/12/25	0950	5.03	5.05	5.03	5.04	67900	342244.00
2019/12/25	0955	5.04	5.05	5.03	5.04	116900	588957.00
2019/12/25	1000	5.04	5.04	5.03	5.04	54300	273446.00
2019/12/25	1005	5.03	5.04	5.03	5.04	73900	372401.00
2019/12/25	1010	5.04	5.05	5.03	5.04	75400	380014.00
2019/12/25	1015	5.04	5.04	5.02	5.03	40000	201396.00
2019/12/25	1020	5.03	5.03	5.02	5.02	52800	265162.00
2019/12/25	1025	5.02	5.02	5.00	5.00	194500	973944.00
2019/12/25	1030	5.00	5.00	4.99	5.00	71500	357090.00
2019/12/25	1035	4.99	5.00	4.98	4.99	156300	779677.00
2019/12/25	1040	4.99	4.99	4.98	4.99	57600	287235.00
2019/12/25	1045	4.99	5.00	4.99	5.00	17500	87498.00
2019/12/25	1050	4.99	5.00	4.99	5.00	42400	211700.00
2019/12/25	1055	4.99	5.00	4.99	4.99	59700	298495.00
2019/12/25	1100	4.99	5.00	4.99	4.99	30600	152728.00
2019/12/25	1105	4.99	5.01	4.99	5.01	61500	307628.00
2019/12/25	1110	5.01	5.01	5.00	5.00	35000	175051.00
2019/12/25	1115	5.00	5.01	5.00	5.00	9700	48530.00
2019/12/25	1120	5.00	5.00	5.00	5.00	11700	58500.00
2019/12/25	1125	5.01	5.01	5.00	5.01	22100	110684.00
2019/12/25	1130	5.01	5.01	5.00	5.01	23100	115701.00
2019/12/25	1305	5.00	5.00	4.99	5.00	35600	177977.00
2019/12/25	1310	4.99	5.00	4.99	5.00	7700	38473.00
2019/12/25	1315	5.00	5.01	5.00	5.00	35500	177791.00
2019/12/25	1320	5.01	5.01	5.00	5.00	33500	167865.00
2019/12/25	1325	5.00	5.01	5.00	5.01	20100	100682.00
2019/12/25	1330	5.00	5.02	5.00	5.02	34200	171046.00
2019/12/25	1335	5.02	5.02	5.01	5.02	18000	90331.00
2019/12/25	1340	5.01	5.02	5.01	5.01	9400	47101.00
2019/12/25	1345	5.02	5.02	5.01	5.01	26500	132767.00
2019/12/25	1350	5.01	5.02	5.00	5.00	94700	474227.00
2019/12/25	1355	5.00	5.01	5.00	5.01	43300	216811.00
2019/12/25	1400	5.00	5.01	5.00	5.00	31900	159506.00
2019/12/25	1405	5.00	5.01	4.99	5.00	30400	151893.00
2019/12/25	1410	5.00	5.00	4.99	4.99	20300	101367.00
2019/12/25	1415	4.99	5.00	4.99	4.99	32800	163782.00
2019/12/25	1420	4.99	5.01	4.99	5.01	46800	233921.00
2019/12/25	1425	5.00	5.01	5.00	5.00	39100	195599.00
2019/12/25	1430	4.99	5.00	4.99	4.99	33300	166299.00
2019/12/25	1435	5.00	5.00	4.99	5.00	104000	519737.00
2019/12/25	1440	5.00	5.00	4.99	4.99	24600	122876.00
2019/12/25	1445	4.99	5.00	4.99	5.00	64900	323907.00
2019/12/25	1450	5.00	5.00	4.99	4.99	46100	230461.00
2019/12/25	1455	4.99	5.00	4.99	4.99	76900	383928.00
2019/12/25	1500	4.99	5.00	4.99	5.00	60600	302995.00
