300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/06/12	1355	5.80	5.80	5.79	5.80	96200	557648.00
2020/06/12	1400	5.80	5.82	5.80	5.82	104400	606728.00
2020/06/12	1405	5.82	5.82	5.81	5.82	78300	455260.00
2020/06/12	1410	5.81	5.82	5.81	5.82	199200	1158644.00
2020/06/12	1415	5.83	5.84	5.81	5.84	316000	1842468.00
2020/06/12	1420	5.84	5.84	5.82	5.82	139600	814020.00
2020/06/12	1425	5.82	5.83	5.82	5.82	110200	641112.00
2020/06/12	1430	5.82	5.83	5.81	5.82	68800	400720.00
2020/06/12	1435	5.82	5.87	5.82	5.86	431500	2520488.00
2020/06/12	1440	5.85	5.86	5.85	5.85	173700	1016640.00
2020/06/12	1445	5.85	5.85	5.82	5.83	158900	927336.00
2020/06/12	1450	5.84	5.85	5.83	5.83	92900	541880.00
2020/06/12	1455	5.83	5.83	5.82	5.83	217000	1264228.00
2020/06/12	1500	5.83	5.84	5.82	5.83	214200	1248832.00
2020/06/15	0935	5.80	5.93	5.80	5.88	1338400	7878878.00
2020/06/15	0940	5.89	5.91	5.88	5.89	594400	3503333.00
2020/06/15	0945	5.89	5.94	5.89	5.91	764700	4522969.00
2020/06/15	0950	5.91	5.93	5.89	5.89	542400	3207156.00
2020/06/15	0955	5.89	5.90	5.88	5.90	381400	2246220.00
2020/06/15	1000	5.90	5.91	5.89	5.90	189500	1117852.00
2020/06/15	1005	5.90	5.91	5.89	5.90	214200	1264784.00
2020/06/15	1010	5.90	5.96	5.90	5.96	761900	4521760.00
2020/06/15	1015	5.96	5.97	5.93	5.94	322000	1915424.00
2020/06/15	1020	5.94	5.97	5.94	5.97	376200	2240232.00
2020/06/15	1025	5.97	6.02	5.96	5.97	1790900	10732136.00
2020/06/15	1030	5.97	5.98	5.96	5.97	254900	1522676.00
2020/06/15	1035	5.97	5.99	5.97	5.99	529800	3168676.00
2020/06/15	1040	5.99	5.99	5.95	5.98	423100	2525200.00
2020/06/15	1045	5.96	5.98	5.94	5.94	193300	1150812.00
2020/06/15	1050	5.95	5.97	5.94	5.96	267800	1594724.00
2020/06/15	1055	5.96	5.96	5.95	5.95	54500	324524.00
2020/06/15	1100	5.95	5.97	5.90	5.96	428700	2548368.00
2020/06/15	1105	5.96	5.97	5.95	5.97	147800	881036.00
2020/06/15	1110	5.97	5.97	5.96	5.96	62500	372940.00
2020/06/15	1115	5.96	5.97	5.96	5.96	40400	240836.00
2020/06/15	1120	5.96	5.97	5.96	5.97	286700	1710800.00
2020/06/15	1125	5.97	5.98	5.97	5.97	90700	541716.00
2020/06/15	1130	5.97	5.98	5.97	5.98	129500	774084.00
2020/06/15	1305	5.99	6.00	5.97	5.98	415600	2487340.00
2020/06/15	1310	5.97	5.97	5.95	5.96	171100	1020596.00
2020/06/15	1315	5.96	5.96	5.93	5.94	244000	1450384.00
2020/06/15	1320	5.94	5.95	5.92	5.93	159200	944800.00
2020/06/15	1325	5.93	5.94	5.93	5.94	115000	682284.00
2020/06/15	1330	5.94	5.95	5.93	5.93	150700	895164.00
2020/06/15	1335	5.94	5.95	5.92	5.93	151000	895784.00
2020/06/15	1340	5.93	5.93	5.92	5.93	100000	592904.00
2020/06/15	1345	5.93	5.93	5.89	5.89	730800	4318032.00
2020/06/15	1350	5.89	5.91	5.89	5.91	340900	2011064.00
2020/06/15	1355	5.91	5.92	5.91	5.91	136000	804648.00
2020/06/15	1400	5.91	5.91	5.90	5.90	204700	1208344.00
2020/06/15	1405	5.90	5.92	5.90	5.92	85400	504528.00
2020/06/15	1410	5.92	5.93	5.92	5.93	120800	715984.00
2020/06/15	1415	5.93	5.94	5.93	5.94	111000	658880.00
2020/06/15	1420	5.94	5.97	5.94	5.96	592900	3533248.00
2020/06/15	1425	5.96	5.98	5.96	5.97	258100	1540864.00
2020/06/15	1430	5.97	5.97	5.95	5.96	309700	1845808.00
2020/06/15	1435	5.96	5.96	5.95	5.96	262300	1563200.00
2020/06/15	1440	5.96	5.96	5.94	5.95	531300	3161944.00
2020/06/15	1445	5.95	5.95	5.92	5.93	240600	1427736.00
2020/06/15	1450	5.93	5.94	5.92	5.94	271200	1609104.00
2020/06/15	1455	5.95	5.98	5.94	5.97	748200	4460752.00
2020/06/15	1500	5.98	5.98	5.97	5.98	996600	5957624.00
2020/06/16	0935	5.96	6.04	5.95	6.03	1490400	8924331.00
2020/06/16	0940	6.03	6.04	5.98	5.98	1474300	8859421.00
2020/06/16	0945	5.97	5.97	5.96	5.96	497200	2966342.00
2020/06/16	0950	5.96	5.97	5.94	5.95	436700	2600438.00
2020/06/16	0955	5.95	5.95	5.94	5.95	236700	1407062.00
2020/06/16	1000	5.95	5.96	5.94	5.95	446500	2655810.00
2020/06/16	1005	5.95	5.98	5.95	5.97	258800	1542960.00
2020/06/16	1010	5.98	5.98	5.97	5.97	186200	1112512.00
2020/06/16	1015	5.96	5.97	5.96	5.97	123500	736596.00
2020/06/16	1020	5.96	5.97	5.95	5.96	131900	785680.00
2020/06/16	1025	5.96	5.99	5.95	5.99	235100	1403314.00
2020/06/16	1030	5.99	5.99	5.98	5.98	213900	1280270.00
2020/06/16	1035	5.98	5.99	5.95	5.97	405100	2418044.00
2020/06/16	1040	5.98	6.01	5.97	6.00	429700	2572688.00
2020/06/16	1045	6.01	6.01	5.98	5.99	239100	1433412.00
2020/06/16	1050	5.98	6.00	5.98	5.99	173500	1039060.00
2020/06/16	1055	5.98	5.98	5.95	5.98	209000	1247316.00
2020/06/16	1100	5.97	5.98	5.96	5.97	62100	370784.00
2020/06/16	1105	5.97	5.98	5.97	5.98	91300	545788.00
2020/06/16	1110	5.98	5.98	5.97	5.98	156900	937204.00
2020/06/16	1115	5.98	5.99	5.97	5.99	163400	977148.00
2020/06/16	1120	5.98	6.00	5.98	6.00	308600	1848380.00
2020/06/16	1125	5.99	6.00	5.99	5.99	236600	1418504.00
2020/06/16	1130	5.98	5.99	5.98	5.98	78100	467412.00
2020/06/16	1305	5.98	6.00	5.98	6.00	304000	1821404.00
2020/06/16	1310	5.99	6.00	5.98	6.00	316900	1898472.00
2020/06/16	1315	5.99	6.00	5.99	5.99	146600	878608.00
2020/06/16	1320	5.99	6.00	5.98	5.99	143800	861320.00
2020/06/16	1325	5.99	6.00	5.97	5.99	467500	2798132.00
2020/06/16	1330	6.00	6.01	5.99	6.01	311000	1865952.00
2020/06/16	1335	6.00	6.01	6.00	6.00	533200	3200072.00
2020/06/16	1340	6.00	6.00	5.99	6.00	234500	1406972.00
2020/06/16	1345	6.00	6.01	6.00	6.01	220100	1321824.00
2020/06/16	1350	6.01	6.01	6.00	6.00	100700	604920.00
2020/06/16	1355	6.01	6.01	5.99	6.00	171700	1030136.00
2020/06/16	1400	5.99	6.00	5.99	6.00	284600	1706944.00
2020/06/16	1405	6.00	6.01	5.99	6.00	236000	1415872.00
2020/06/16	1410	5.99	6.00	5.99	6.00	225100	1348136.00
2020/06/16	1415	5.99	6.00	5.98	5.99	339400	2031616.00
2020/06/16	1420	5.99	6.00	5.99	6.00	209700	1256720.00
2020/06/16	1425	5.98	5.99	5.98	5.99	110900	663768.00
2020/06/16	1430	5.98	5.99	5.98	5.99	133900	801688.00
2020/06/16	1435	5.98	5.99	5.98	5.99	267500	1601752.00
2020/06/16	1440	5.98	5.99	5.98	5.99	193900	1160640.00
2020/06/16	1445	5.99	6.00	5.98	6.00	125000	748624.00
2020/06/16	1450	6.00	6.00	5.99	6.00	351000	2105480.00
2020/06/16	1455	6.00	6.01	5.99	6.01	519500	3117312.00
2020/06/16	1500	6.01	6.01	6.00	6.01	421100	2530248.00
2020/06/17	0935	6.03	6.03	5.99	6.02	657300	3952563.25
2020/06/17	0940	6.02	6.09	6.01	6.07	1450500	8795744.00
2020/06/17	0945	6.07	6.14	6.06	6.12	1545500	9436999.00
2020/06/17	0950	6.11	6.11	6.08	6.11	851800	5192962.00
2020/06/17	0955	6.11	6.14	6.10	6.14	906100	5540622.00
2020/06/17	1000	6.14	6.15	6.12	6.13	767200	4703406.00
2020/06/17	1005	6.13	6.14	6.11	6.13	656600	4019072.00
2020/06/17	1010	6.13	6.16	6.12	6.16	704400	4327204.00
2020/06/17	1015	6.16	6.17	6.14	6.16	756900	4660880.00
2020/06/17	1020	6.15	6.16	6.14	6.15	472000	2903152.00
2020/06/17	1025	6.15	6.17	6.14	6.16	475500	2926760.00
2020/06/17	1030	6.17	6.17	6.15	6.16	394300	2429400.00
2020/06/17	1035	6.16	6.16	6.11	6.12	655000	4018076.00
2020/06/17	1040	6.12	6.12	6.09	6.11	569500	3478056.00
2020/06/17	1045	6.12	6.12	6.09	6.09	410000	2503392.00
2020/06/17	1050	6.09	6.10	6.08	6.08	345400	2102640.00
2020/06/17	1055	6.09	6.10	6.07	6.10	305900	1860256.00
2020/06/17	1100	6.10	6.10	6.09	6.10	95600	582920.00
2020/06/17	1105	6.10	6.13	6.09	6.13	329800	2013936.00
2020/06/17	1110	6.13	6.15	6.12	6.15	290500	1782616.00
2020/06/17	1115	6.14	6.16	6.13	6.15	593400	3650712.00
2020/06/17	1120	6.16	6.16	6.14	6.16	330700	2033704.00
2020/06/17	1125	6.16	6.16	6.15	6.16	440400	2710528.00
2020/06/17	1130	6.16	6.17	6.15	6.17	468900	2890328.00
2020/06/17	1305	6.18	6.20	6.17	6.17	806900	4988080.00
2020/06/17	1310	6.17	6.18	6.16	6.16	248500	1532832.00
2020/06/17	1315	6.16	6.16	6.15	6.16	301800	1857744.00
2020/06/17	1320	6.15	6.16	6.12	6.15	259000	1590904.00
2020/06/17	1325	6.15	6.17	6.15	6.15	279600	1722008.00
2020/06/17	1330	6.16	6.16	6.15	6.15	183000	1126552.00
2020/06/17	1335	6.15	6.15	6.12	6.14	287900	1765480.00
2020/06/17	1340	6.13	6.15	6.13	6.15	196300	1205576.00
2020/06/17	1345	6.15	6.16	6.14	6.14	133900	823016.00
2020/06/17	1350	6.15	6.17	6.15	6.17	259500	1598600.00
2020/06/17	1355	6.17	6.17	6.14	6.15	313900	1932088.00
2020/06/17	1400	6.14	6.16	6.14	6.15	334600	2057280.00
2020/06/17	1405	6.16	6.16	6.11	6.12	378400	2321120.00
2020/06/17	1410	6.12	6.14	6.12	6.13	208300	1275672.00
2020/06/17	1415	6.14	6.14	6.12	6.13	314800	1928024.00
2020/06/17	1420	6.13	6.13	6.11	6.13	413900	2534912.00
2020/06/17	1425	6.13	6.15	6.13	6.14	257300	1578304.00
2020/06/17	1430	6.14	6.15	6.14	6.15	239400	1470792.00
2020/06/17	1435	6.15	6.16	6.14	6.15	347300	2135928.00
2020/06/17	1440	6.14	6.15	6.14	6.15	305700	1878160.00
2020/06/17	1445	6.14	6.15	6.14	6.14	168300	1033824.00
2020/06/17	1450	6.14	6.15	6.13	6.15	407400	2502496.00
2020/06/17	1455	6.14	6.15	6.14	6.15	541600	3329432.00
2020/06/17	1500	6.15	6.17	6.14	6.17	781100	4812560.00
2020/06/18	0935	6.12	6.14	6.05	6.08	1178400	7175980.00
2020/06/18	0940	6.06	6.09	6.05	6.06	1241200	7530806.00
2020/06/18	0945	6.05	6.07	6.04	6.06	560300	3392310.00
2020/06/18	0950	6.06	6.09	6.05	6.07	690400	4187142.00
2020/06/18	0955	6.07	6.07	6.02	6.03	1171000	7074838.00
2020/06/18	1000	6.03	6.04	6.01	6.04	491500	2961340.00
2020/06/18	1005	6.04	6.05	6.02	6.04	391500	2362684.00
2020/06/18	1010	6.04	6.05	6.02	6.02	468900	2826324.00
2020/06/18	1015	6.02	6.03	6.01	6.02	593900	3573420.00
2020/06/18	1020	6.02	6.03	5.98	5.99	1082900	6495928.00
2020/06/18	1025	6.00	6.01	6.00	6.01	201300	1208752.00
2020/06/18	1030	6.01	6.02	6.00	6.01	152100	914224.00
2020/06/18	1035	6.01	6.01	6.00	6.01	194600	1168564.00
2020/06/18	1040	6.00	6.00	5.98	5.99	446600	2675912.00
2020/06/18	1045	5.98	5.99	5.97	5.97	418700	2502152.00
2020/06/18	1050	5.97	5.98	5.95	5.97	546800	3260152.00
2020/06/18	1055	5.96	5.98	5.95	5.97	300000	1788668.00
2020/06/18	1100	5.98	5.99	5.97	5.97	127100	760192.00
2020/06/18	1105	5.97	5.99	5.97	5.97	132600	792900.00
2020/06/18	1110	5.98	5.98	5.97	5.97	82600	493544.00
2020/06/18	1115	5.97	5.98	5.97	5.97	169700	1013580.00
2020/06/18	1120	5.97	5.99	5.97	5.99	160600	960656.00
2020/06/18	1125	5.99	5.99	5.97	5.97	264300	1579976.00
2020/06/18	1130	5.98	5.98	5.95	5.96	502400	2995220.00
2020/06/18	1305	5.96	5.97	5.95	5.97	279500	1665408.00
2020/06/18	1310	5.97	5.97	5.95	5.96	170900	1018456.00
2020/06/18	1315	5.95	5.96	5.95	5.95	204100	1214776.00
2020/06/18	1320	5.95	5.96	5.94	5.95	305100	1816728.00
2020/06/18	1325	5.95	5.95	5.93	5.94	315400	1872528.00
2020/06/18	1330	5.93	5.95	5.93	5.94	332700	1975952.00
2020/06/18	1335	5.94	5.98	5.94	5.96	386400	2300968.00
2020/06/18	1340	5.96	5.97	5.95	5.95	136000	810760.00
2020/06/18	1345	5.95	5.97	5.95	5.96	165900	989560.00
2020/06/18	1350	5.96	5.96	5.95	5.95	327200	1949216.00
2020/06/18	1355	5.95	5.96	5.95	5.96	198900	1183968.00
2020/06/18	1400	5.95	5.96	5.95	5.95	173300	1031624.00
2020/06/18	1405	5.95	5.96	5.93	5.93	549400	3261832.00
2020/06/18	1410	5.93	5.94	5.93	5.94	132800	788400.00
2020/06/18	1415	5.94	5.95	5.93	5.94	157000	932160.00
2020/06/18	1420	5.94	5.94	5.93	5.93	166900	990352.00
2020/06/18	1425	5.93	5.96	5.93	5.96	95400	567400.00
2020/06/18	1430	5.95	5.96	5.94	5.94	104100	619304.00
2020/06/18	1435	5.94	5.96	5.94	5.96	176400	1049424.00
2020/06/18	1440	5.96	5.96	5.95	5.95	69700	415000.00
2020/06/18	1445	5.95	5.96	5.94	5.95	225700	1341888.00
2020/06/18	1450	5.94	5.96	5.94	5.94	408700	2429200.00
2020/06/18	1455	5.93	5.94	5.92	5.93	560800	3325704.00
2020/06/18	1500	5.93	5.94	5.92	5.94	298700	1772752.00
2020/06/19	0935	5.92	5.95	5.88	5.90	840000	4961523.00
2020/06/19	0940	5.90	5.94	5.90	5.94	237300	1404246.00
2020/06/19	0945	5.94	5.96	5.93	5.95	258200	1535595.00
2020/06/19	0950	5.95	5.95	5.92	5.93	224100	1329482.00
2020/06/19	0955	5.93	5.95	5.93	5.95	140500	834878.00
2020/06/19	1000	5.95	5.97	5.95	5.95	263500	1569302.00
2020/06/19	1005	5.95	5.96	5.94	5.95	113200	673666.00
2020/06/19	1010	5.95	5.95	5.92	5.94	208000	1235691.00
2020/06/19	1015	5.94	5.94	5.93	5.93	114500	679532.00
2020/06/19	1020	5.94	5.95	5.93	5.93	94600	561701.00
2020/06/19	1025	5.93	5.95	5.93	5.95	144300	857671.00
2020/06/19	1030	5.95	5.96	5.95	5.96	158400	943323.00
2020/06/19	1035	5.96	5.96	5.93	5.94	121400	721620.00
2020/06/19	1040	5.93	5.94	5.93	5.93	84300	500382.00
2020/06/19	1045	5.94	5.94	5.92	5.93	239100	1417340.00
2020/06/19	1050	5.93	5.93	5.92	5.93	70300	416544.00
2020/06/19	1055	5.92	5.93	5.91	5.91	347100	2054198.00
2020/06/19	1100	5.91	5.94	5.91	5.92	116400	690016.00
2020/06/19	1105	5.93	5.94	5.92	5.92	119600	708398.00
2020/06/19	1110	5.92	5.93	5.91	5.92	45700	270530.00
2020/06/19	1115	5.91	5.93	5.91	5.92	95500	565268.00
2020/06/19	1120	5.91	5.92	5.91	5.91	205900	1217118.00
2020/06/19	1125	5.91	5.92	5.90	5.90	166300	983096.00
2020/06/19	1130	5.91	5.92	5.90	5.91	174600	1031840.00
2020/06/19	1305	5.91	5.92	5.90	5.91	287200	1697648.00
2020/06/19	1310	5.91	5.93	5.91	5.91	59200	350194.00
2020/06/19	1315	5.92	5.93	5.91	5.91	57100	337670.00
2020/06/19	1320	5.92	5.92	5.91	5.92	106000	627052.00
2020/06/19	1325	5.92	5.92	5.91	5.92	131800	779794.00
2020/06/19	1330	5.92	5.93	5.91	5.92	58400	345724.00
2020/06/19	1335	5.92	5.93	5.91	5.92	130300	771444.00
2020/06/19	1340	5.93	5.93	5.92	5.93	100200	593374.00
2020/06/19	1345	5.92	5.93	5.91	5.93	156500	925928.00
2020/06/19	1350	5.93	5.93	5.91	5.93	65800	389600.00
2020/06/19	1355	5.92	5.93	5.92	5.93	176300	1044152.00
2020/06/19	1400	5.92	5.93	5.91	5.92	205300	1214016.00
2020/06/19	1405	5.92	5.93	5.91	5.92	120700	713928.00
2020/06/19	1410	5.92	5.92	5.91	5.92	129600	767056.00
2020/06/19	1415	5.92	5.93	5.91	5.92	148000	875984.00
2020/06/19	1420	5.93	5.93	5.92	5.93	82200	487252.00
2020/06/19	1425	5.93	5.94	5.93	5.93	140700	835552.00
2020/06/19	1430	5.94	5.96	5.93	5.96	276800	1647512.00
2020/06/19	1435	5.96	5.96	5.94	5.95	101700	604872.00
2020/06/19	1440	5.95	5.96	5.94	5.96	218200	1298804.00
2020/06/19	1445	5.96	5.96	5.94	5.95	139300	828836.00
2020/06/19	1450	5.95	5.95	5.94	5.94	138200	821708.00
2020/06/19	1455	5.95	5.95	5.92	5.93	593600	3522056.00
2020/06/19	1500	5.94	5.95	5.93	5.95	246900	1467856.00
2020/06/22	0935	5.95	5.97	5.92	5.93	397600	2363024.00
2020/06/22	0940	5.92	5.93	5.89	5.91	560600	3313817.00
2020/06/22	0945	5.90	5.92	5.90	5.90	590400	3484732.00
2020/06/22	0950	5.91	5.91	5.90	5.91	292400	1725660.00
2020/06/22	0955	5.90	5.90	5.89	5.90	558400	3291673.00
2020/06/22	1000	5.89	5.89	5.87	5.87	878900	5166742.00
2020/06/22	1005	5.87	5.89	5.87	5.88	340900	2003912.00
2020/06/22	1010	5.89	5.90	5.88	5.90	281300	1657566.00
2020/06/22	1015	5.91	5.91	5.89	5.89	450500	2657202.00
2020/06/22	1020	5.89	5.90	5.87	5.88	419000	2462780.00
2020/06/22	1025	5.88	5.89	5.86	5.88	183300	1076442.00
2020/06/22	1030	5.88	5.89	5.87	5.89	149100	876110.00
2020/06/22	1035	5.88	5.89	5.88	5.88	100300	589858.00
2020/06/22	1040	5.89	5.89	5.87	5.88	124300	730866.00
2020/06/22	1045	5.88	5.88	5.87	5.88	98400	578580.00
2020/06/22	1050	5.87	5.88	5.87	5.88	136000	798446.00
2020/06/22	1055	5.87	5.88	5.87	5.88	55000	323098.00
2020/06/22	1100	5.87	5.88	5.87	5.87	162200	952468.00
2020/06/22	1105	5.87	5.88	5.87	5.88	58600	344048.00
2020/06/22	1110	5.88	5.88	5.87	5.88	68400	402084.00
2020/06/22	1115	5.89	5.89	5.87	5.88	186100	1095444.00
2020/06/22	1120	5.87	5.88	5.87	5.88	202500	1188776.00
2020/06/22	1125	5.88	5.88	5.87	5.88	153800	902776.00
2020/06/22	1130	5.88	5.88	5.86	5.87	173500	1018100.00
2020/06/22	1305	5.87	5.88	5.87	5.87	190200	1116840.00
2020/06/22	1310	5.87	5.89	5.87	5.88	58000	340952.00
2020/06/22	1315	5.88	5.88	5.87	5.87	114300	671248.00
2020/06/22	1320	5.87	5.88	5.87	5.88	65500	385056.00
2020/06/22	1325	5.87	5.89	5.87	5.88	75400	443592.00
2020/06/22	1330	5.88	5.89	5.88	5.89	35100	206516.00
2020/06/22	1335	5.89	5.89	5.88	5.88	124900	734572.00
2020/06/22	1340	5.88	5.89	5.88	5.89	50200	295356.00
2020/06/22	1345	5.89	5.89	5.88	5.88	24600	144752.00
2020/06/22	1350	5.89	5.89	5.88	5.89	91800	539796.00
2020/06/22	1355	5.89	5.89	5.87	5.88	98800	580472.00
2020/06/22	1400	5.87	5.88	5.86	5.88	313100	1838256.00
2020/06/22	1405	5.88	5.88	5.87	5.87	101900	598872.00
2020/06/22	1410	5.87	5.87	5.86	5.86	136800	802408.00
2020/06/22	1415	5.87	5.88	5.86	5.87	198700	1165488.00
2020/06/22	1420	5.87	5.88	5.86	5.86	230800	1354332.00
2020/06/22	1425	5.86	5.87	5.86	5.86	104200	610984.00
2020/06/22	1430	5.86	5.88	5.86	5.87	127400	747504.00
2020/06/22	1435	5.87	5.87	5.85	5.86	332500	1949132.00
2020/06/22	1440	5.86	5.86	5.84	5.84	450200	2634444.00
2020/06/22	1445	5.84	5.86	5.84	5.84	325700	1904452.00
2020/06/22	1450	5.86	5.86	5.84	5.84	208600	1219328.00
2020/06/22	1455	5.85	5.86	5.84	5.85	335500	1961728.00
2020/06/22	1500	5.85	5.86	5.84	5.86	261800	1532524.00
2020/06/23	0935	5.86	5.86	5.83	5.85	221000	1291629.00
2020/06/23	0940	5.85	5.85	5.82	5.83	429500	2504799.00
2020/06/23	0945	5.83	5.84	5.82	5.83	285200	1662212.00
2020/06/23	0950	5.82	5.83	5.78	5.80	800800	4648540.00
2020/06/23	0955	5.80	5.82	5.78	5.80	441200	2559472.00
2020/06/23	1000	5.81	5.81	5.80	5.80	204400	1186720.00
2020/06/23	1005	5.80	5.83	5.80	5.83	235800	1371222.00
2020/06/23	1010	5.83	5.84	5.82	5.82	91900	535639.00
2020/06/23	1015	5.82	5.83	5.80	5.80	318900	1852275.00
2020/06/23	1020	5.80	5.81	5.80	5.80	168200	976654.00
2020/06/23	1025	5.81	5.83	5.80	5.82	130800	760398.00
2020/06/23	1030	5.81	5.82	5.80	5.81	191300	1111944.00
2020/06/23	1035	5.81	5.82	5.81	5.82	53800	312622.00
2020/06/23	1040	5.82	5.82	5.80	5.80	134700	782242.00
2020/06/23	1045	5.81	5.81	5.80	5.80	213600	1239204.00
2020/06/23	1050	5.80	5.82	5.80	5.81	87200	506348.00
2020/06/23	1055	5.82	5.82	5.80	5.81	64400	374208.00
2020/06/23	1100	5.82	5.82	5.80	5.81	53000	308096.00
2020/06/23	1105	5.82	5.82	5.81	5.82	31500	183260.00
2020/06/23	1110	5.82	5.82	5.81	5.82	67300	391188.00
2020/06/23	1115	5.82	5.83	5.81	5.81	34900	203142.00
2020/06/23	1120	5.81	5.81	5.80	5.80	94500	548738.00
2020/06/23	1125	5.80	5.81	5.80	5.81	60900	353632.00
2020/06/23	1130	5.82	5.82	5.80	5.81	51400	298528.00
2020/06/23	1305	5.81	5.81	5.80	5.80	285700	1657848.00
2020/06/23	1310	5.80	5.81	5.79	5.80	154000	893452.00
2020/06/23	1315	5.80	5.81	5.80	5.81	105400	611700.00
2020/06/23	1320	5.81	5.82	5.81	5.82	65800	382358.00
2020/06/23	1325	5.81	5.81	5.80	5.80	70600	410130.00
2020/06/23	1330	5.81	5.81	5.80	5.81	49900	289766.00
2020/06/23	1335	5.81	5.82	5.81	5.81	34100	198254.00
2020/06/23	1340	5.82	5.82	5.81	5.82	46400	269864.00
2020/06/23	1345	5.82	5.82	5.81	5.81	34900	202942.00
2020/06/23	1350	5.81	5.81	5.81	5.81	106100	616604.00
2020/06/23	1355	5.81	5.81	5.80	5.80	216000	1252958.00
2020/06/23	1400	5.80	5.81	5.80	5.81	113400	657762.00
2020/06/23	1405	5.80	5.81	5.79	5.79	135500	784814.00
2020/06/23	1410	5.79	5.80	5.79	5.79	115200	667032.00
2020/06/23	1415	5.79	5.80	5.78	5.79	158700	918728.00
2020/06/23	1420	5.79	5.80	5.78	5.79	211000	1221284.00
2020/06/23	1425	5.79	5.81	5.79	5.80	87100	505168.00
2020/06/23	1430	5.80	5.81	5.80	5.80	76600	444292.00
2020/06/23	1435	5.80	5.81	5.80	5.81	75600	438588.00
2020/06/23	1440	5.81	5.81	5.80	5.81	73900	429448.00
2020/06/23	1445	5.81	5.81	5.80	5.80	148300	861440.00
2020/06/23	1450	5.81	5.81	5.80	5.80	208100	1207220.00
2020/06/23	1455	5.81	5.81	5.79	5.80	206600	1198208.00
2020/06/23	1500	5.79	5.80	5.79	5.80	252900	1466324.00
2020/06/24	0935	5.83	5.85	5.79	5.80	307600	1790667.00
2020/06/24	0940	5.80	5.81	5.78	5.78	214100	1239317.00
2020/06/24	0945	5.78	5.79	5.77	5.79	224000	1294542.00
2020/06/24	0950	5.79	5.80	5.78	5.80	120500	697817.00
2020/06/24	0955	5.79	5.80	5.78	5.79	100700	583352.50
2020/06/24	1000	5.79	5.79	5.78	5.78	138700	802150.50
2020/06/24	1005	5.78	5.79	5.77	5.78	173600	1003499.00
2020/06/24	1010	5.78	5.79	5.77	5.78	161400	932914.00
2020/06/24	1015	5.77	5.78	5.77	5.78	129600	748067.00
2020/06/24	1020	5.77	5.78	5.77	5.77	108900	628585.00
2020/06/24	1025	5.78	5.78	5.75	5.75	375000	2160872.00
2020/06/24	1030	5.75	5.76	5.74	5.75	536900	3086128.00
2020/06/24	1035	5.75	5.76	5.75	5.75	125500	721756.00
2020/06/24	1040	5.75	5.76	5.73	5.74	277500	1593865.00
2020/06/24	1045	5.74	5.74	5.73	5.73	296100	1699148.00
2020/06/24	1050	5.74	5.75	5.73	5.74	100200	575188.00
2020/06/24	1055	5.75	5.75	5.74	5.74	66300	381048.00
2020/06/24	1100	5.74	5.75	5.74	5.74	46900	269212.00
2020/06/24	1105	5.74	5.75	5.74	5.75	91500	525628.00
2020/06/24	1110	5.75	5.75	5.74	5.75	34200	196588.00
2020/06/24	1115	5.74	5.74	5.73	5.73	271200	1555288.00
2020/06/24	1120	5.73	5.74	5.72	5.72	253500	1451654.00
2020/06/24	1125	5.72	5.73	5.71	5.72	166100	950070.00
2020/06/24	1130	5.72	5.73	5.71	5.72	69900	399812.00
2020/06/24	1305	5.72	5.73	5.72	5.72	77500	443380.00
2020/06/24	1310	5.72	5.73	5.72	5.72	72600	415528.00
2020/06/24	1315	5.72	5.73	5.72	5.72	83600	478560.00
2020/06/24	1320	5.73	5.74	5.72	5.73	115700	662726.00
2020/06/24	1325	5.73	5.74	5.72	5.73	158000	904498.00
2020/06/24	1330	5.72	5.72	5.71	5.71	193000	1102592.00
2020/06/24	1335	5.71	5.71	5.70	5.71	283300	1616560.00
2020/06/24	1340	5.71	5.72	5.70	5.72	185300	1058120.00
2020/06/24	1345	5.71	5.73	5.71	5.72	31200	178452.00
2020/06/24	1350	5.73	5.73	5.72	5.72	81200	464638.00
2020/06/24	1355	5.72	5.73	5.72	5.72	49100	280924.00
2020/06/24	1400	5.72	5.72	5.71	5.71	39800	227316.00
2020/06/24	1405	5.71	5.72	5.71	5.72	104400	596826.00
2020/06/24	1410	5.72	5.72	5.71	5.72	85800	490280.00
2020/06/24	1415	5.72	5.74	5.71	5.73	116200	665596.00
2020/06/24	1420	5.74	5.74	5.73	5.74	31100	178324.00
2020/06/24	1425	5.73	5.73	5.72	5.73	104100	596244.00
2020/06/24	1430	5.73	5.74	5.73	5.73	92000	527504.00
2020/06/24	1435	5.73	5.73	5.72	5.73	107500	615168.00
2020/06/24	1440	5.73	5.73	5.72	5.72	77500	443784.00
2020/06/24	1445	5.72	5.72	5.71	5.71	130700	747644.00
2020/06/24	1450	5.71	5.72	5.71	5.72	141700	810000.00
2020/06/24	1455	5.71	5.73	5.71	5.72	309300	1769480.00
2020/06/24	1500	5.71	5.72	5.71	5.72	251500	1438012.00
数据来源:通达信
