300181 佐力药业 5分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/04/23	0935	5.91	6.01	5.89	5.99	1089600	6508395.00
2020/04/23	0940	6.00	6.00	5.96	5.96	939900	5635901.00
2020/04/23	0945	5.96	5.98	5.94	5.96	955900	5711874.00
2020/04/23	0950	5.95	5.97	5.95	5.96	488200	2920114.00
2020/04/23	0955	5.97	6.01	5.96	5.99	828700	4978196.00
2020/04/23	1000	5.98	6.00	5.97	5.99	529400	3180266.00
2020/04/23	1005	6.00	6.03	5.99	6.01	906200	5464734.00
2020/04/23	1010	6.01	6.01	5.95	5.95	657500	3942824.00
2020/04/23	1015	5.95	5.97	5.92	5.94	1177900	7016872.00
2020/04/23	1020	5.94	5.95	5.90	5.91	549300	3264056.00
2020/04/23	1025	5.90	5.90	5.88	5.90	591500	3494336.00
2020/04/23	1030	5.89	5.91	5.88	5.91	236900	1400064.00
2020/04/23	1035	5.90	5.90	5.87	5.89	462100	2728052.00
2020/04/23	1040	5.88	5.91	5.88	5.91	222700	1317012.00
2020/04/23	1045	5.91	5.92	5.83	5.85	1253300	7370648.00
2020/04/23	1050	5.85	5.87	5.84	5.87	280700	1647184.00
2020/04/23	1055	5.87	5.88	5.86	5.87	91000	536080.00
2020/04/23	1100	5.87	5.88	5.83	5.83	429900	2521408.00
2020/04/23	1105	5.83	5.85	5.83	5.84	318500	1864240.00
2020/04/23	1110	5.84	5.86	5.83	5.85	124600	731232.00
2020/04/23	1115	5.85	5.85	5.80	5.81	825400	4816888.00
2020/04/23	1120	5.81	5.82	5.81	5.82	132400	772856.00
2020/04/23	1125	5.82	5.82	5.81	5.81	120500	703424.00
2020/04/23	1130	5.82	5.83	5.82	5.83	109300	638576.00
2020/04/23	1305	5.83	5.86	5.82	5.86	189400	1109208.00
2020/04/23	1310	5.86	5.90	5.86	5.90	192400	1136192.00
2020/04/23	1315	5.89	5.90	5.87	5.89	109400	646392.00
2020/04/23	1320	5.89	5.89	5.87	5.87	51700	305200.00
2020/04/23	1325	5.88	5.88	5.86	5.86	97300	572792.00
2020/04/23	1330	5.86	5.86	5.85	5.85	149800	880072.00
2020/04/23	1335	5.85	5.88	5.85	5.86	203700	1198808.00
2020/04/23	1340	5.87	5.89	5.87	5.89	97600	575720.00
2020/04/23	1345	5.88	5.88	5.87	5.88	68800	405664.00
2020/04/23	1350	5.88	5.88	5.87	5.87	82900	488744.00
2020/04/23	1355	5.88	5.91	5.88	5.90	155700	921152.00
2020/04/23	1400	5.89	5.90	5.87	5.87	116300	686648.00
2020/04/23	1405	5.88	5.88	5.86	5.87	96000	565288.00
2020/04/23	1410	5.86	5.87	5.85	5.86	93200	548304.00
2020/04/23	1415	5.86	5.88	5.86	5.86	202100	1190144.00
2020/04/23	1420	5.85	5.87	5.85	5.85	180000	1057240.00
2020/04/23	1425	5.85	5.86	5.83	5.84	228500	1340208.00
2020/04/23	1430	5.84	5.85	5.84	5.85	59800	350776.00
2020/04/23	1435	5.85	5.86	5.83	5.83	195900	1149272.00
2020/04/23	1440	5.84	5.84	5.81	5.82	371400	2170808.00
2020/04/23	1445	5.82	5.83	5.81	5.82	192700	1125656.00
2020/04/23	1450	5.82	5.82	5.79	5.79	523300	3048080.00
2020/04/23	1455	5.80	5.82	5.79	5.81	356400	2076416.00
2020/04/23	1500	5.82	5.82	5.80	5.81	409400	2387184.00
2020/04/24	0935	5.79	5.86	5.79	5.81	633400	3701226.00
2020/04/24	0940	5.80	5.80	5.77	5.79	552000	3204255.00
2020/04/24	0945	5.79	5.80	5.74	5.74	893500	5168427.00
2020/04/24	0950	5.74	5.75	5.71	5.74	735600	4228184.00
2020/04/24	0955	5.73	5.74	5.72	5.73	358600	2061822.00
2020/04/24	1000	5.73	5.75	5.73	5.74	223700	1288022.00
2020/04/24	1005	5.74	5.74	5.72	5.72	374900	2154928.00
2020/04/24	1010	5.72	5.78	5.70	5.76	633200	3641074.00
2020/04/24	1015	5.76	5.76	5.74	5.74	57500	331786.00
2020/04/24	1020	5.74	5.77	5.74	5.75	114300	660284.00
2020/04/24	1025	5.76	5.76	5.74	5.74	195200	1125534.00
2020/04/24	1030	5.74	5.74	5.71	5.71	311400	1786464.00
2020/04/24	1035	5.72	5.74	5.71	5.74	110600	634572.00
2020/04/24	1040	5.74	5.74	5.72	5.73	100400	576914.00
2020/04/24	1045	5.73	5.73	5.71	5.71	95200	546410.00
2020/04/24	1050	5.73	5.73	5.71	5.71	73800	423658.00
2020/04/24	1055	5.71	5.72	5.70	5.70	224200	1283710.00
2020/04/24	1100	5.70	5.71	5.68	5.68	374600	2138982.00
2020/04/24	1105	5.69	5.69	5.68	5.68	165800	945840.00
2020/04/24	1110	5.69	5.69	5.66	5.68	416300	2370408.00
2020/04/24	1115	5.67	5.70	5.67	5.70	212200	1211000.00
2020/04/24	1120	5.69	5.70	5.67	5.68	219500	1251472.00
2020/04/24	1125	5.68	5.69	5.67	5.68	59500	338956.00
2020/04/24	1130	5.66	5.69	5.66	5.68	379100	2154496.00
2020/04/24	1305	5.67	5.68	5.66	5.67	110700	630196.00
2020/04/24	1310	5.67	5.67	5.66	5.66	208400	1184024.00
2020/04/24	1315	5.66	5.66	5.64	5.65	206900	1173352.00
2020/04/24	1320	5.66	5.66	5.65	5.66	105200	597036.00
2020/04/24	1325	5.66	5.67	5.65	5.65	188200	1068016.00
2020/04/24	1330	5.65	5.66	5.64	5.64	154900	877456.00
2020/04/24	1335	5.64	5.65	5.63	5.64	314600	1780696.00
2020/04/24	1340	5.64	5.66	5.63	5.64	155800	882084.00
2020/04/24	1345	5.64	5.65	5.60	5.62	419200	2366036.00
2020/04/24	1350	5.61	5.63	5.61	5.61	265100	1494452.00
2020/04/24	1355	5.61	5.61	5.59	5.61	421100	2365700.00
2020/04/24	1400	5.61	5.62	5.58	5.59	268400	1507368.00
2020/04/24	1405	5.59	5.60	5.58	5.60	472800	2651432.00
2020/04/24	1410	5.60	5.62	5.56	5.58	822200	4606960.00
2020/04/24	1415	5.58	5.59	5.58	5.59	191800	1074872.00
2020/04/24	1420	5.59	5.63	5.58	5.62	141800	797280.00
2020/04/24	1425	5.63	5.63	5.61	5.62	99600	561400.00
2020/04/24	1430	5.62	5.62	5.59	5.59	160400	903112.00
2020/04/24	1435	5.60	5.61	5.59	5.60	128400	721408.00
2020/04/24	1440	5.61	5.61	5.59	5.60	326900	1836840.00
2020/04/24	1445	5.60	5.60	5.58	5.59	290300	1627752.00
2020/04/24	1450	5.59	5.59	5.57	5.58	387500	2171000.00
2020/04/24	1455	5.58	5.59	5.57	5.58	377700	2115296.00
2020/04/24	1500	5.59	5.59	5.58	5.58	352800	1976360.00
2020/04/27	0935	5.62	5.64	5.55	5.56	558600	3132071.75
2020/04/27	0940	5.56	5.56	5.52	5.56	356500	1983176.25
2020/04/27	0945	5.56	5.58	5.55	5.56	255800	1426611.00
2020/04/27	0950	5.57	5.62	5.56	5.60	227700	1276383.00
2020/04/27	0955	5.61	5.62	5.60	5.61	179500	1010256.00
2020/04/27	1000	5.62	5.63	5.61	5.63	114900	647999.00
2020/04/27	1005	5.63	5.63	5.61	5.61	161700	912836.00
2020/04/27	1010	5.61	5.62	5.60	5.60	120300	676950.00
2020/04/27	1015	5.61	5.63	5.60	5.62	144700	815335.00
2020/04/27	1020	5.62	5.62	5.60	5.61	39400	221938.00
2020/04/27	1025	5.61	5.61	5.61	5.61	46900	264047.00
2020/04/27	1030	5.61	5.62	5.61	5.61	62900	354250.00
2020/04/27	1035	5.62	5.63	5.61	5.62	67900	382870.00
2020/04/27	1040	5.61	5.63	5.60	5.62	132900	749501.00
2020/04/27	1045	5.62	5.66	5.62	5.65	337000	1910365.00
2020/04/27	1050	5.65	5.66	5.65	5.65	194800	1105889.00
2020/04/27	1055	5.64	5.65	5.63	5.64	37900	214554.00
2020/04/27	1100	5.63	5.64	5.63	5.63	96100	543284.00
2020/04/27	1105	5.62	5.62	5.61	5.61	53900	303644.00
2020/04/27	1110	5.61	5.62	5.61	5.61	24900	140216.00
2020/04/27	1115	5.61	5.62	5.61	5.62	23900	134758.00
2020/04/27	1120	5.62	5.62	5.61	5.62	88000	496190.00
2020/04/27	1125	5.62	5.63	5.62	5.63	21900	123580.00
2020/04/27	1130	5.63	5.65	5.63	5.63	53300	302050.00
2020/04/27	1305	5.65	5.65	5.63	5.64	30800	174320.00
2020/04/27	1310	5.64	5.64	5.61	5.63	77500	437302.00
2020/04/27	1315	5.59	5.63	5.59	5.63	121300	681660.00
2020/04/27	1320	5.63	5.63	5.61	5.62	14900	83980.00
2020/04/27	1325	5.61	5.61	5.59	5.61	156500	880240.00
2020/04/27	1330	5.61	5.62	5.60	5.62	66300	372902.00
2020/04/27	1335	5.62	5.62	5.59	5.59	40800	229402.00
2020/04/27	1340	5.60	5.62	5.60	5.61	77900	438078.00
2020/04/27	1345	5.61	5.62	5.61	5.61	98900	556926.00
2020/04/27	1350	5.61	5.62	5.61	5.62	38700	218150.00
2020/04/27	1355	5.61	5.62	5.60	5.61	89900	506412.00
2020/04/27	1400	5.61	5.62	5.60	5.60	107700	606440.00
2020/04/27	1405	5.60	5.61	5.59	5.59	108400	609250.00
2020/04/27	1410	5.59	5.59	5.57	5.58	292800	1640068.00
2020/04/27	1415	5.58	5.58	5.56	5.57	115300	644024.00
2020/04/27	1420	5.56	5.57	5.56	5.57	122100	682108.00
2020/04/27	1425	5.57	5.60	5.57	5.60	82600	463284.00
2020/04/27	1430	5.58	5.59	5.58	5.59	64500	361572.00
2020/04/27	1435	5.59	5.59	5.58	5.59	117300	657436.00
2020/04/27	1440	5.58	5.59	5.58	5.58	92500	518434.00
2020/04/27	1445	5.58	5.58	5.56	5.56	294300	1643686.00
2020/04/27	1450	5.56	5.57	5.55	5.57	181200	1010156.00
2020/04/27	1455	5.56	5.57	5.55	5.55	235200	1312008.00
2020/04/27	1500	5.55	5.57	5.55	5.56	448200	2498236.00
2020/04/28	0935	5.56	5.62	5.52	5.56	359900	2004834.00
2020/04/28	0940	5.56	5.59	5.53	5.54	272500	1522443.00
2020/04/28	0945	5.54	5.55	5.50	5.50	298500	1654152.00
2020/04/28	0950	5.50	5.50	5.42	5.43	749200	4107108.00
2020/04/28	0955	5.43	5.45	5.36	5.37	814800	4420962.00
2020/04/28	1000	5.36	5.36	5.26	5.27	1227000	6528117.00
2020/04/28	1005	5.26	5.35	5.23	5.32	758600	4026544.00
2020/04/28	1010	5.32	5.40	5.31	5.40	325600	1744062.00
2020/04/28	1015	5.41	5.41	5.35	5.36	261400	1409350.00
2020/04/28	1020	5.37	5.43	5.36	5.41	168400	912428.00
2020/04/28	1025	5.41	5.42	5.39	5.39	193000	1047660.00
2020/04/28	1030	5.40	5.40	5.38	5.38	70500	381316.00
2020/04/28	1035	5.38	5.40	5.37	5.40	218700	1181862.00
2020/04/28	1040	5.40	5.44	5.40	5.43	141000	767886.00
2020/04/28	1045	5.43	5.46	5.43	5.45	102300	558862.00
2020/04/28	1050	5.44	5.44	5.42	5.42	96000	523216.00
2020/04/28	1055	5.42	5.43	5.42	5.43	33300	181298.00
2020/04/28	1100	5.42	5.43	5.42	5.43	44300	241160.00
2020/04/28	1105	5.42	5.44	5.42	5.44	90000	490592.00
2020/04/28	1110	5.44	5.44	5.42	5.43	16900	92080.00
2020/04/28	1115	5.42	5.44	5.42	5.44	52100	284108.00
2020/04/28	1120	5.44	5.45	5.43	5.44	67400	368064.00
2020/04/28	1125	5.43	5.46	5.42	5.46	71400	390796.00
2020/04/28	1130	5.46	5.48	5.45	5.48	88500	485340.00
2020/04/28	1305	5.45	5.48	5.43	5.45	56100	307072.00
2020/04/28	1310	5.45	5.45	5.41	5.41	106600	580392.00
2020/04/28	1315	5.43	5.44	5.42	5.43	34900	190276.00
2020/04/28	1320	5.44	5.45	5.43	5.44	30800	168100.00
2020/04/28	1325	5.43	5.45	5.43	5.44	67400	367952.00
2020/04/28	1330	5.44	5.44	5.41	5.41	102400	557592.00
2020/04/28	1335	5.41	5.42	5.38	5.38	174300	943984.00
2020/04/28	1340	5.38	5.39	5.37	5.37	137400	742052.00
2020/04/28	1345	5.37	5.39	5.37	5.38	59300	319800.00
2020/04/28	1350	5.38	5.39	5.37	5.38	121900	657688.00
2020/04/28	1355	5.38	5.39	5.38	5.38	71900	388632.00
2020/04/28	1400	5.38	5.43	5.38	5.43	147400	798436.00
2020/04/28	1405	5.43	5.43	5.42	5.42	93300	507784.00
2020/04/28	1410	5.42	5.42	5.40	5.40	53400	289864.00
2020/04/28	1415	5.41	5.43	5.40	5.43	46900	255060.00
2020/04/28	1420	5.40	5.40	5.38	5.40	160200	867576.00
2020/04/28	1425	5.41	5.41	5.39	5.40	25200	136568.00
2020/04/28	1430	5.39	5.40	5.39	5.40	50600	273900.00
2020/04/28	1435	5.40	5.40	5.37	5.37	173800	938332.00
2020/04/28	1440	5.38	5.38	5.37	5.37	100500	541976.00
2020/04/28	1445	5.38	5.40	5.37	5.39	163800	885728.00
2020/04/28	1450	5.39	5.40	5.38	5.39	190100	1027224.00
2020/04/28	1455	5.39	5.40	5.38	5.40	158600	858008.00
2020/04/28	1500	5.40	5.40	5.39	5.40	130200	705220.00
2020/04/29	0935	5.44	5.44	5.36	5.40	214600	1158351.00
2020/04/29	0940	5.38	5.42	5.38	5.41	123300	669065.00
2020/04/29	0945	5.41	5.41	5.40	5.41	60700	329327.00
2020/04/29	0950	5.41	5.41	5.39	5.40	124500	675361.00
2020/04/29	0955	5.41	5.42	5.40	5.40	153500	833131.00
2020/04/29	1000	5.41	5.41	5.39	5.41	64000	347085.00
2020/04/29	1005	5.40	5.40	5.38	5.39	170600	923495.00
2020/04/29	1010	5.39	5.40	5.38	5.39	142200	768651.00
2020/04/29	1015	5.39	5.40	5.39	5.40	54500	295043.00
2020/04/29	1020	5.40	5.40	5.39	5.39	95400	516846.00
2020/04/29	1025	5.39	5.41	5.38	5.41	216800	1173512.50
2020/04/29	1030	5.41	5.41	5.40	5.40	62200	337660.00
2020/04/29	1035	5.41	5.41	5.39	5.40	95500	517574.50
2020/04/29	1040	5.39	5.41	5.39	5.40	81400	440830.00
2020/04/29	1045	5.39	5.40	5.39	5.40	87300	472818.00
2020/04/29	1050	5.39	5.40	5.39	5.40	42400	230111.00
2020/04/29	1055	5.40	5.40	5.39	5.39	22300	120802.00
2020/04/29	1100	5.40	5.40	5.39	5.40	20500	110922.00
2020/04/29	1105	5.40	5.40	5.36	5.37	400500	2160406.00
2020/04/29	1110	5.37	5.39	5.36	5.39	199300	1075236.00
2020/04/29	1115	5.39	5.40	5.38	5.38	96300	521634.00
2020/04/29	1120	5.37	5.39	5.37	5.39	9400	50719.00
2020/04/29	1125	5.38	5.39	5.37	5.37	45900	247440.00
2020/04/29	1130	5.38	5.38	5.37	5.38	6600	35593.00
2020/04/29	1305	5.38	5.38	5.36	5.36	62800	338555.00
2020/04/29	1310	5.36	5.37	5.36	5.37	65700	353986.00
2020/04/29	1315	5.37	5.38	5.36	5.36	46000	247958.00
2020/04/29	1320	5.37	5.38	5.36	5.37	102000	549851.00
2020/04/29	1325	5.38	5.39	5.37	5.38	108400	585791.00
2020/04/29	1330	5.38	5.39	5.38	5.39	51100	276282.00
2020/04/29	1335	5.38	5.39	5.37	5.38	61400	331248.00
2020/04/29	1340	5.37	5.37	5.35	5.35	161800	870502.00
2020/04/29	1345	5.35	5.37	5.35	5.37	48800	262896.00
2020/04/29	1350	5.36	5.37	5.36	5.36	76500	411590.00
2020/04/29	1355	5.36	5.37	5.35	5.36	83400	448596.00
2020/04/29	1400	5.36	5.38	5.36	5.38	44500	239952.00
2020/04/29	1405	5.38	5.38	5.37	5.37	16100	86860.00
2020/04/29	1410	5.37	5.38	5.36	5.36	39000	210198.00
2020/04/29	1415	5.37	5.37	5.36	5.36	68500	368734.00
2020/04/29	1420	5.36	5.38	5.36	5.37	49500	266636.00
2020/04/29	1425	5.37	5.38	5.34	5.35	239300	1286576.00
2020/04/29	1430	5.34	5.36	5.33	5.34	274500	1472154.00
2020/04/29	1435	5.34	5.37	5.33	5.37	103500	556248.00
2020/04/29	1440	5.37	5.38	5.36	5.37	110400	595988.00
2020/04/29	1445	5.36	5.38	5.36	5.37	68900	371718.00
2020/04/29	1450	5.37	5.38	5.34	5.36	152100	817558.00
2020/04/29	1455	5.36	5.38	5.35	5.37	101600	547100.00
2020/04/29	1500	5.37	5.37	5.36	5.36	205000	1103232.00
2020/04/30	0935	5.39	5.40	5.36	5.37	268200	1447116.00
2020/04/30	0940	5.38	5.42	5.38	5.42	271200	1470748.00
2020/04/30	0945	5.42	5.43	5.41	5.43	201600	1096797.00
2020/04/30	0950	5.43	5.43	5.40	5.41	183500	996397.00
2020/04/30	0955	5.42	5.42	5.39	5.41	303500	1645512.00
2020/04/30	1000	5.41	5.42	5.40	5.42	72100	391531.00
2020/04/30	1005	5.42	5.42	5.41	5.42	89100	484530.00
2020/04/30	1010	5.41	5.43	5.41	5.43	170700	928815.00
2020/04/30	1015	5.43	5.46	5.43	5.46	399900	2187008.00
2020/04/30	1020	5.46	5.48	5.44	5.48	479700	2630851.00
2020/04/30	1025	5.48	5.49	5.46	5.46	138600	761507.00
2020/04/30	1030	5.46	5.48	5.46	5.48	119900	658765.00
2020/04/30	1035	5.49	5.49	5.48	5.48	194000	1067808.00
2020/04/30	1040	5.48	5.48	5.47	5.48	136300	749269.00
2020/04/30	1045	5.48	5.49	5.48	5.48	75000	412502.00
2020/04/30	1050	5.47	5.48	5.47	5.48	64900	356682.00
2020/04/30	1055	5.49	5.49	5.48	5.48	90600	498444.00
2020/04/30	1100	5.48	5.49	5.47	5.48	65800	362090.00
2020/04/30	1105	5.48	5.48	5.47	5.47	128900	708222.00
2020/04/30	1110	5.47	5.48	5.47	5.48	22200	121994.00
2020/04/30	1115	5.47	5.49	5.47	5.48	96000	527296.00
2020/04/30	1120	5.47	5.49	5.47	5.47	66200	363842.00
2020/04/30	1125	5.47	5.49	5.47	5.48	31800	174898.00
2020/04/30	1130	5.48	5.49	5.47	5.49	84200	463086.00
2020/04/30	1305	5.49	5.53	5.49	5.53	309400	1712898.00
2020/04/30	1310	5.52	5.52	5.50	5.51	30800	170366.00
2020/04/30	1315	5.50	5.52	5.50	5.51	51700	285706.00
2020/04/30	1320	5.51	5.51	5.49	5.49	156300	861990.00
2020/04/30	1325	5.49	5.50	5.49	5.50	55300	305096.00
2020/04/30	1330	5.51	5.51	5.49	5.49	83600	461258.00
2020/04/30	1335	5.49	5.50	5.49	5.49	56000	308600.00
2020/04/30	1340	5.49	5.50	5.48	5.50	66300	365596.00
2020/04/30	1345	5.50	5.51	5.49	5.50	40600	224096.00
2020/04/30	1350	5.50	5.50	5.49	5.49	45600	251576.00
2020/04/30	1355	5.50	5.50	5.49	5.50	30300	167128.00
2020/04/30	1400	5.49	5.50	5.49	5.50	40300	222414.00
2020/04/30	1405	5.50	5.50	5.49	5.49	54700	301506.00
2020/04/30	1410	5.49	5.50	5.48	5.49	40000	220424.00
2020/04/30	1415	5.48	5.49	5.48	5.48	56400	310106.00
2020/04/30	1420	5.48	5.49	5.48	5.48	30800	169620.00
2020/04/30	1425	5.48	5.49	5.48	5.48	44700	245916.00
2020/04/30	1430	5.48	5.49	5.48	5.48	121100	666188.00
2020/04/30	1435	5.48	5.49	5.48	5.48	106800	587882.00
2020/04/30	1440	5.49	5.50	5.49	5.50	38600	212812.00
2020/04/30	1445	5.50	5.50	5.48	5.48	69200	381124.00
2020/04/30	1450	5.48	5.50	5.48	5.49	107500	592346.00
2020/04/30	1455	5.49	5.50	5.48	5.48	158900	875270.00
2020/04/30	1500	5.49	5.49	5.48	5.49	164200	904378.00
2020/05/06	0935	5.42	5.49	5.39	5.44	662700	3618080.00
2020/05/06	0940	5.44	5.49	5.43	5.49	249500	1367429.00
2020/05/06	0945	5.48	5.50	5.47	5.50	167800	923502.00
2020/05/06	0950	5.50	5.55	5.50	5.53	276900	1536563.00
2020/05/06	0955	5.53	5.54	5.52	5.53	133000	737833.00
2020/05/06	1000	5.53	5.56	5.53	5.53	311100	1731819.00
2020/05/06	1005	5.54	5.55	5.53	5.54	65000	361330.00
2020/05/06	1010	5.55	5.55	5.54	5.54	97600	543479.00
2020/05/06	1015	5.55	5.56	5.54	5.54	198400	1104502.00
2020/05/06	1020	5.54	5.54	5.52	5.52	145400	806915.00
2020/05/06	1025	5.52	5.53	5.48	5.51	409500	2259209.00
2020/05/06	1030	5.52	5.52	5.50	5.52	107900	596894.00
2020/05/06	1035	5.52	5.53	5.51	5.52	83800	464421.00
2020/05/06	1040	5.52	5.53	5.52	5.52	39500	218834.00
2020/05/06	1045	5.52	5.52	5.51	5.51	73000	404255.00
2020/05/06	1050	5.51	5.52	5.51	5.51	51400	284413.00
2020/05/06	1055	5.51	5.51	5.49	5.50	95700	528006.00
2020/05/06	1100	5.50	5.52	5.50	5.52	60300	333570.00
2020/05/06	1105	5.51	5.52	5.51	5.52	72300	400418.00
2020/05/06	1110	5.53	5.53	5.52	5.52	27600	153000.00
2020/05/06	1115	5.52	5.53	5.52	5.52	45600	252802.00
2020/05/06	1120	5.52	5.53	5.50	5.50	64700	358058.00
2020/05/06	1125	5.50	5.51	5.50	5.50	50100	276894.00
2020/05/06	1130	5.50	5.53	5.50	5.51	14400	79638.00
2020/05/06	1305	5.51	5.51	5.49	5.49	200500	1106692.00
2020/05/06	1310	5.50	5.52	5.50	5.51	34000	188062.00
2020/05/06	1315	5.51	5.52	5.50	5.51	71900	397482.00
2020/05/06	1320	5.51	5.52	5.50	5.50	90400	499852.00
2020/05/06	1325	5.50	5.51	5.50	5.50	52600	290786.00
2020/05/06	1330	5.51	5.51	5.50	5.51	63900	353116.00
2020/05/06	1335	5.51	5.52	5.49	5.50	39400	217722.00
2020/05/06	1340	5.50	5.51	5.49	5.50	150800	832432.00
2020/05/06	1345	5.51	5.51	5.50	5.51	72600	400790.00
2020/05/06	1350	5.51	5.51	5.50	5.50	70400	388744.00
2020/05/06	1355	5.50	5.51	5.50	5.51	149100	823406.00
2020/05/06	1400	5.51	5.53	5.51	5.52	54600	302632.00
2020/05/06	1405	5.53	5.54	5.52	5.53	109800	609350.00
2020/05/06	1410	5.53	5.53	5.52	5.52	37300	207046.00
2020/05/06	1415	5.52	5.53	5.52	5.52	54800	303736.00
2020/05/06	1420	5.52	5.53	5.52	5.52	51700	286516.00
2020/05/06	1425	5.53	5.54	5.52	5.53	92800	514954.00
2020/05/06	1430	5.53	5.54	5.53	5.54	29200	162224.00
2020/05/06	1435	5.53	5.54	5.53	5.53	101700	565340.00
2020/05/06	1440	5.53	5.55	5.53	5.55	114100	634126.00
2020/05/06	1445	5.55	5.55	5.54	5.55	162900	907104.00
2020/05/06	1450	5.55	5.55	5.54	5.54	121900	678658.00
2020/05/06	1455	5.55	5.55	5.54	5.55	98700	549214.00
2020/05/06	1500	5.55	5.56	5.54	5.56	259900	1449436.00
2020/05/07	0935	5.58	5.58	5.52	5.52	179600	998065.00
2020/05/07	0940	5.52	5.53	5.52	5.53	157700	874977.00
2020/05/07	0945	5.53	5.54	5.52	5.52	151600	841451.00
2020/05/07	0950	5.53	5.53	5.48	5.52	351800	1942764.50
2020/05/07	0955	5.53	5.53	5.51	5.52	137500	762673.50
2020/05/07	1000	5.52	5.53	5.50	5.53	174600	966490.00
2020/05/07	1005	5.52	5.53	5.52	5.52	88500	490426.00
2020/05/07	1010	5.52	5.52	5.52	5.52	101700	563375.00
2020/05/07	1015	5.52	5.52	5.50	5.50	155300	858848.00
2020/05/07	1020	5.51	5.52	5.50	5.51	137700	761433.00
2020/05/07	1025	5.52	5.52	5.51	5.52	135900	751993.00
2020/05/07	1030	5.51	5.52	5.50	5.51	160100	885126.00
2020/05/07	1035	5.51	5.53	5.50	5.53	144700	800276.00
2020/05/07	1040	5.52	5.52	5.52	5.52	18300	101382.00
2020/05/07	1045	5.52	5.53	5.51	5.51	58600	324729.00
2020/05/07	1050	5.51	5.52	5.51	5.52	72800	402934.00
2020/05/07	1055	5.52	5.52	5.50	5.51	218700	1208995.00
2020/05/07	1100	5.52	5.52	5.51	5.52	54400	300985.00
2020/05/07	1105	5.52	5.52	5.50	5.51	87600	484017.00
2020/05/07	1110	5.51	5.51	5.51	5.51	39400	218062.00
2020/05/07	1115	5.51	5.52	5.50	5.51	52900	292551.00
2020/05/07	1120	5.51	5.53	5.51	5.53	124300	688217.00
2020/05/07	1125	5.52	5.53	5.51	5.53	74600	413517.00
2020/05/07	1130	5.53	5.53	5.52	5.52	27000	149590.00
2020/05/07	1305	5.52	5.53	5.52	5.53	46300	256893.00
2020/05/07	1310	5.53	5.53	5.52	5.52	65700	364456.00
2020/05/07	1315	5.52	5.52	5.51	5.51	12500	69150.00
2020/05/07	1320	5.51	5.51	5.48	5.49	623200	3435630.00
2020/05/07	1325	5.49	5.50	5.48	5.49	118600	653648.00
2020/05/07	1330	5.49	5.49	5.48	5.49	92800	511240.00
2020/05/07	1335	5.49	5.50	5.49	5.49	98900	544940.00
2020/05/07	1340	5.50	5.50	5.48	5.48	33300	183360.00
2020/05/07	1345	5.48	5.49	5.48	5.49	69200	380898.00
2020/05/07	1350	5.49	5.49	5.47	5.49	193000	1061562.00
2020/05/07	1355	5.49	5.49	5.48	5.48	76700	421970.00
2020/05/07	1400	5.49	5.49	5.48	5.49	13700	75472.00
2020/05/07	1405	5.49	5.49	5.48	5.48	36900	203026.00
2020/05/07	1410	5.48	5.50	5.48	5.50	87300	480910.00
2020/05/07	1415	5.50	5.51	5.50	5.50	17000	93876.00
2020/05/07	1420	5.51	5.51	5.48	5.50	100000	550936.00
2020/05/07	1425	5.50	5.50	5.49	5.49	69400	382464.00
2020/05/07	1430	5.49	5.50	5.49	5.49	18800	103636.00
2020/05/07	1435	5.50	5.50	5.49	5.49	37500	206666.00
2020/05/07	1440	5.49	5.50	5.48	5.48	171600	945110.00
2020/05/07	1445	5.49	5.49	5.48	5.49	99600	547886.00
2020/05/07	1450	5.48	5.49	5.48	5.49	96400	530842.00
2020/05/07	1455	5.48	5.49	5.48	5.48	135300	744316.00
2020/05/07	1500	5.49	5.49	5.47	5.48	205200	1128386.00
2020/05/08	0935	5.50	5.54	5.50	5.51	216700	1201127.00
2020/05/08	0940	5.52	5.53	5.51	5.53	91000	504174.00
2020/05/08	0945	5.53	5.53	5.51	5.51	89200	494252.00
2020/05/08	0950	5.52	5.53	5.51	5.51	148100	819434.00
2020/05/08	0955	5.51	5.52	5.51	5.51	171800	950783.00
2020/05/08	1000	5.52	5.52	5.49	5.51	213400	1178637.00
2020/05/08	1005	5.50	5.50	5.49	5.49	224300	1236715.00
2020/05/08	1010	5.51	5.51	5.49	5.50	93000	513724.00
2020/05/08	1015	5.50	5.51	5.50	5.50	76700	423751.00
2020/05/08	1020	5.50	5.51	5.50	5.50	38600	213267.00
2020/05/08	1025	5.50	5.50	5.49	5.49	76100	419617.00
2020/05/08	1030	5.50	5.50	5.49	5.49	71400	393583.00
2020/05/08	1035	5.49	5.49	5.47	5.47	428500	2356408.00
2020/05/08	1040	5.47	5.48	5.47	5.48	143500	787958.00
2020/05/08	1045	5.48	5.48	5.44	5.44	628200	3442362.00
2020/05/08	1050	5.44	5.47	5.44	5.46	301300	1647793.00
2020/05/08	1055	5.46	5.46	5.43	5.44	494700	2699927.00
2020/05/08	1100	5.44	5.45	5.44	5.45	42900	234324.00
2020/05/08	1105	5.45	5.47	5.45	5.47	116900	639988.00
2020/05/08	1110	5.47	5.47	5.46	5.46	72700	398434.00
2020/05/08	1115	5.46	5.46	5.46	5.46	47100	258108.00
2020/05/08	1120	5.47	5.47	5.46	5.46	83300	456858.00
